time,data
1970/01/01/01:00:21.680000,0
1970/01/01/01:00:21.720000,0
1970/01/01/01:00:21.720000,0
1970/01/01/01:00:21.770000,0
1970/01/01/01:00:21.770000,0
1970/01/01/01:00:21.810000,0
1970/01/01/01:00:21.810000,0
1970/01/01/01:00:21.820000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.870000,0
1970/01/01/01:00:21.870000,0
1970/01/01/01:00:21.910000,0
1970/01/01/01:00:21.960000,0
1970/01/01/01:00:21.960000,0
1970/01/01/01:00:21.960000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.100000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.200000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.250000,0
1970/01/01/01:00:22.250000,0
1970/01/01/01:00:22.290000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.520000,0
1970/01/01/01:00:22.520000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.540000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.690000,0
1970/01/01/01:00:22.730000,0
1970/01/01/01:00:22.780000,0
1970/01/01/01:00:22.780000,0
1970/01/01/01:00:22.820000,0
1970/01/01/01:00:22.820000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.920000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:23.010000,0
1970/01/01/01:00:23.010000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.240000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.400000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.530000,0
1970/01/01/01:00:23.570000,0
1970/01/01/01:00:23.570000,0
1970/01/01/01:00:23.620000,0
1970/01/01/01:00:23.620000,0
1970/01/01/01:00:23.660000,0
1970/01/01/01:00:23.660000,0
1970/01/01/01:00:23.670000,0
1970/01/01/01:00:23.680000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.810000,0
1970/01/01/01:00:23.810000,0
1970/01/01/01:00:23.860000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.960000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.090000,0
1970/01/01/01:00:24.090000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.110000,0
1970/01/01/01:00:24.150000,0
1970/01/01/01:00:24.150000,0
1970/01/01/01:00:24.190000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.330000,0
1970/01/01/01:00:24.330000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.470000,0
1970/01/01/01:00:24.470000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.610000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.710000,0
1970/01/01/01:00:24.710000,0
1970/01/01/01:00:24.750000,0
1970/01/01/01:00:24.750000,0
1970/01/01/01:00:24.760000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.060000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.100000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.240000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.830000,0
1970/01/01/01:00:25.830000,0
1970/01/01/01:00:25.880000,0
1970/01/01/01:00:25.920000,0
1970/01/01/01:00:25.920000,0
1970/01/01/01:00:25.930000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:26.030000,0
1970/01/01/01:00:26.080000,0
1970/01/01/01:00:26.120000,0
1970/01/01/01:00:26.120000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.160000,0
1970/01/01/01:00:26.170000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.310000,0
1970/01/01/01:00:26.360000,0
1970/01/01/01:00:26.360000,0
1970/01/01/01:00:26.400000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.430000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.520000,0
1970/01/01/01:00:26.520000,0
1970/01/01/01:00:26.520000,0
1970/01/01/01:00:26.530000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.670000,0
1970/01/01/01:00:26.680000,0
1970/01/01/01:00:26.720000,0
1970/01/01/01:00:26.720000,0
1970/01/01/01:00:26.760000,0
1970/01/01/01:00:26.810000,0
1970/01/01/01:00:26.810000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.870000,0
1970/01/01/01:00:26.910000,0
1970/01/01/01:00:26.960000,0
1970/01/01/01:00:26.960000,0
1970/01/01/01:00:27.000000,0
1970/01/01/01:00:27.000000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.060000,0
1970/01/01/01:00:27.100000,0
1970/01/01/01:00:27.150000,0
1970/01/01/01:00:27.150000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.240000,0
1970/01/01/01:00:27.290000,0
1970/01/01/01:00:27.290000,0
1970/01/01/01:00:27.340000,0
1970/01/01/01:00:27.340000,0
1970/01/01/01:00:27.380000,0
1970/01/01/01:00:27.380000,0
1970/01/01/01:00:27.390000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.450000,0
1970/01/01/01:00:27.450000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.490000,0
1970/01/01/01:00:27.530000,0
1970/01/01/01:00:27.530000,0
1970/01/01/01:00:27.540000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.590000,0
1970/01/01/01:00:27.640000,0
1970/01/01/01:00:27.640000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.680000,0
1970/01/01/01:00:27.730000,0
1970/01/01/01:00:27.730000,0
1970/01/01/01:00:27.730000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.780000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.830000,0
1970/01/01/01:00:27.870000,0
1970/01/01/01:00:27.870000,0
1970/01/01/01:00:27.880000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.980000,0
1970/01/01/01:00:28.020000,0
1970/01/01/01:00:28.020000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.040000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.130000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.190000,0
1970/01/01/01:00:28.230000,0
1970/01/01/01:00:28.280000,0
1970/01/01/01:00:28.280000,0
1970/01/01/01:00:28.320000,0
1970/01/01/01:00:28.320000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.370000,0
1970/01/01/01:00:28.380000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.420000,0
1970/01/01/01:00:28.460000,0
1970/01/01/01:00:28.460000,0
1970/01/01/01:00:28.500000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.550000,0
1970/01/01/01:00:28.550000,0
1970/01/01/01:00:28.590000,0
1970/01/01/01:00:28.590000,0
1970/01/01/01:00:28.590000,0
1970/01/01/01:00:28.600000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.650000,0
1970/01/01/01:00:28.650000,0
1970/01/01/01:00:28.690000,0
1970/01/01/01:00:28.690000,0
1970/01/01/01:00:28.740000,0
1970/01/01/01:00:28.740000,0
1970/01/01/01:00:28.780000,0
1970/01/01/01:00:28.780000,0
1970/01/01/01:00:28.780000,0
1970/01/01/01:00:28.790000,0
1970/01/01/01:00:28.800000,0
1970/01/01/01:00:28.840000,0
1970/01/01/01:00:28.880000,0
1970/01/01/01:00:28.930000,0
1970/01/01/01:00:28.930000,0
1970/01/01/01:00:28.930000,0
1970/01/01/01:00:28.940000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:28.980000,0
1970/01/01/01:00:29.020000,0
1970/01/01/01:00:29.070000,0
1970/01/01/01:00:29.070000,0
1970/01/01/01:00:29.070000,0
1970/01/01/01:00:29.110000,0
1970/01/01/01:00:29.110000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.160000,0
1970/01/01/01:00:29.170000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.210000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.260000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.310000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.360000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.450000,0
1970/01/01/01:00:29.490000,0
1970/01/01/01:00:29.490000,0
1970/01/01/01:00:29.490000,0
1970/01/01/01:00:29.500000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.550000,0
1970/01/01/01:00:29.590000,0
1970/01/01/01:00:29.590000,0
1970/01/01/01:00:29.640000,0
1970/01/01/01:00:29.640000,0
1970/01/01/01:00:29.680000,0
1970/01/01/01:00:29.680000,0
1970/01/01/01:00:29.690000,0
1970/01/01/01:00:29.700000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.740000,0
1970/01/01/01:00:29.780000,0
1970/01/01/01:00:29.830000,0
1970/01/01/01:00:29.870000,0
1970/01/01/01:00:29.870000,0
1970/01/01/01:00:29.880000,0
1970/01/01/01:00:29.890000,0
1970/01/01/01:00:29.930000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:29.970000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.020000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.070000,0
1970/01/01/01:00:30.080000,0
1970/01/01/01:00:30.120000,0
1970/01/01/01:00:30.170000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.260000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.310000,0
1970/01/01/01:00:30.320000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.360000,0
1970/01/01/01:00:30.410000,0
1970/01/01/01:00:30.450000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.500000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.550000,0
1970/01/01/01:00:30.560000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.640000,0
1970/01/01/01:00:30.640000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.680000,0
1970/01/01/01:00:30.690000,0
1970/01/01/01:00:30.700000,0
1970/01/01/01:00:30.740000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.780000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.830000,0
1970/01/01/01:00:30.880000,0
1970/01/01/01:00:30.890000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.930000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:31.020000,0
1970/01/01/01:00:31.020000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.040000,0
1970/01/01/01:00:31.080000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.180000,0
1970/01/01/01:00:31.190000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.280000,0
1970/01/01/01:00:31.320000,0
1970/01/01/01:00:31.320000,0
1970/01/01/01:00:31.370000,0
1970/01/01/01:00:31.370000,0
1970/01/01/01:00:31.420000,0
1970/01/01/01:00:31.420000,0
1970/01/01/01:00:31.420000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.470000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.550000,0
1970/01/01/01:00:31.550000,0
1970/01/01/01:00:31.560000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.650000,0
1970/01/01/01:00:31.650000,0
1970/01/01/01:00:31.700000,0
1970/01/01/01:00:31.700000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.760000,0
1970/01/01/01:00:31.800000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.910000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.950000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.190000,0
1970/01/01/01:00:32.240000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.290000,0
1970/01/01/01:00:32.300000,0
1970/01/01/01:00:32.340000,0
1970/01/01/01:00:32.340000,0
1970/01/01/01:00:32.390000,0
1970/01/01/01:00:32.430000,0
1970/01/01/01:00:32.480000,0
1970/01/01/01:00:32.480000,0
1970/01/01/01:00:32.490000,0
1970/01/01/01:00:32.530000,0
1970/01/01/01:00:32.530000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.620000,0
1970/01/01/01:00:32.620000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.670000,0
1970/01/01/01:00:32.680000,0
1970/01/01/01:00:32.720000,0
1970/01/01/01:00:32.770000,0
1970/01/01/01:00:32.770000,0
1970/01/01/01:00:32.810000,0
1970/01/01/01:00:32.820000,0
1970/01/01/01:00:32.830000,0
1970/01/01/01:00:32.870000,0
1970/01/01/01:00:32.920000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.060000,0
1970/01/01/01:00:33.070000,0
1970/01/01/01:00:33.110000,0
1970/01/01/01:00:33.110000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.150000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.200000,0
1970/01/01/01:00:33.250000,0
1970/01/01/01:00:33.250000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.290000,0
1970/01/01/01:00:33.300000,0
1970/01/01/01:00:33.310000,0
1970/01/01/01:00:33.350000,0
1970/01/01/01:00:33.390000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.440000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.530000,0
1970/01/01/01:00:33.530000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.550000,0
1970/01/01/01:00:33.600000,0
1970/01/01/01:00:33.600000,0
1970/01/01/01:00:33.640000,0
1970/01/01/01:00:33.640000,0
1970/01/01/01:00:33.690000,0
1970/01/01/01:00:33.690000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.740000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.930000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.990000,0
1970/01/01/01:00:34.040000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.190000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.230000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.380000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.510000,0
1970/01/01/01:00:34.510000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.560000,0
1970/01/01/01:00:34.570000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.660000,0
1970/01/01/01:00:34.660000,0
1970/01/01/01:00:34.700000,0
1970/01/01/01:00:34.700000,0
1970/01/01/01:00:34.710000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.850000,0
1970/01/01/01:00:34.850000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.910000,0
1970/01/01/01:00:34.950000,0
1970/01/01/01:00:35.000000,0
1970/01/01/01:00:35.000000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.140000,0
1970/01/01/01:00:35.190000,0
1970/01/01/01:00:35.190000,0
1970/01/01/01:00:35.190000,0
1970/01/01/01:00:35.190000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.240000,0
1970/01/01/01:00:35.280000,0
1970/01/01/01:00:35.280000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.380000,0
1970/01/01/01:00:35.380000,0
1970/01/01/01:00:35.380000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.430000,0
1970/01/01/01:00:35.470000,0
1970/01/01/01:00:35.470000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.600000,0
1970/01/01/01:00:35.600000,0
1970/01/01/01:00:35.610000,0
1970/01/01/01:00:35.620000,0
1970/01/01/01:00:35.660000,0
1970/01/01/01:00:35.710000,0
1970/01/01/01:00:35.710000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.010000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.200000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.440000,0
1970/01/01/01:00:36.480000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.570000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.610000,0
1970/01/01/01:00:36.620000,0
1970/01/01/01:00:36.630000,0
1970/01/01/01:00:36.670000,0
1970/01/01/01:00:36.670000,0
1970/01/01/01:00:36.710000,0
1970/01/01/01:00:36.710000,0
1970/01/01/01:00:36.760000,0
1970/01/01/01:00:36.760000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.810000,0
1970/01/01/01:00:36.820000,0
1970/01/01/01:00:36.860000,0
1970/01/01/01:00:36.860000,0
1970/01/01/01:00:36.900000,0
1970/01/01/01:00:36.950000,0
1970/01/01/01:00:36.990000,0
1970/01/01/01:00:36.990000,0
1970/01/01/01:00:37.030000,0
1970/01/01/01:00:37.030000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.140000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.270000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.320000,0
1970/01/01/01:00:37.330000,0
1970/01/01/01:00:37.370000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.480000,0
1970/01/01/01:00:37.520000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.620000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.670000,0
1970/01/01/01:00:37.670000,0
1970/01/01/01:00:37.710000,0
1970/01/01/01:00:37.710000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.810000,0
1970/01/01/01:00:37.820000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.870000,0
1970/01/01/01:00:37.910000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:37.960000,0
1970/01/01/01:00:37.970000,0
1970/01/01/01:00:38.010000,0
1970/01/01/01:00:38.010000,0
1970/01/01/01:00:38.050000,0
1970/01/01/01:00:38.050000,0
1970/01/01/01:00:38.100000,0
1970/01/01/01:00:38.100000,0
1970/01/01/01:00:38.140000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.200000,0
1970/01/01/01:00:38.240000,0
1970/01/01/01:00:38.240000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.340000,0
1970/01/01/01:00:38.350000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.440000,0
1970/01/01/01:00:38.480000,0
1970/01/01/01:00:38.480000,0
1970/01/01/01:00:38.490000,0
1970/01/01/01:00:38.500000,0
