time,data
1970/01/01/01:00:09.200000,0
1970/01/01/01:00:09.200000,0
1970/01/01/01:00:09.240000,0
1970/01/01/01:00:09.290000,0
1970/01/01/01:00:09.290000,0
1970/01/01/01:00:09.290000,0
1970/01/01/01:00:09.310000,0
1970/01/01/01:00:09.350000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.400000,0
1970/01/01/01:00:09.440000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.460000,0
1970/01/01/01:00:09.500000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.540000,0
1970/01/01/01:00:09.590000,0
1970/01/01/01:00:09.590000,0
1970/01/01/01:00:09.590000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.680000,0
1970/01/01/01:00:09.680000,0
1970/01/01/01:00:09.720000,0
1970/01/01/01:00:09.720000,0
1970/01/01/01:00:09.770000,0
1970/01/01/01:00:09.770000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.860000,0
1970/01/01/01:00:09.860000,0
1970/01/01/01:00:09.860000,0
1970/01/01/01:00:09.870000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.960000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.020000,0
1970/01/01/01:00:10.060000,0
1970/01/01/01:00:10.060000,0
1970/01/01/01:00:10.100000,0
1970/01/01/01:00:10.150000,0
1970/01/01/01:00:10.150000,0
1970/01/01/01:00:10.190000,0
1970/01/01/01:00:10.200000,0
1970/01/01/01:00:10.210000,0
1970/01/01/01:00:10.250000,0
1970/01/01/01:00:10.250000,0
1970/01/01/01:00:10.300000,0
1970/01/01/01:00:10.300000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.360000,0
1970/01/01/01:00:10.400000,0
1970/01/01/01:00:10.450000,0
1970/01/01/01:00:10.450000,0
1970/01/01/01:00:10.490000,0
1970/01/01/01:00:10.490000,0
1970/01/01/01:00:10.540000,0
1970/01/01/01:00:10.540000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.590000,0
1970/01/01/01:00:10.630000,0
1970/01/01/01:00:10.680000,0
1970/01/01/01:00:10.680000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.770000,0
1970/01/01/01:00:10.810000,0
1970/01/01/01:00:10.810000,0
1970/01/01/01:00:10.820000,0
1970/01/01/01:00:10.830000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.910000,0
1970/01/01/01:00:10.910000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:11.000000,0
1970/01/01/01:00:11.000000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.060000,0
1970/01/01/01:00:11.060000,0
1970/01/01/01:00:11.100000,0
1970/01/01/01:00:11.150000,0
1970/01/01/01:00:11.200000,0
1970/01/01/01:00:11.200000,0
1970/01/01/01:00:11.240000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.260000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.390000,0
1970/01/01/01:00:11.430000,0
1970/01/01/01:00:11.430000,0
1970/01/01/01:00:11.470000,0
1970/01/01/01:00:11.470000,0
1970/01/01/01:00:11.520000,0
1970/01/01/01:00:11.520000,0
1970/01/01/01:00:11.520000,0
1970/01/01/01:00:11.530000,0
1970/01/01/01:00:11.570000,0
1970/01/01/01:00:11.570000,0
1970/01/01/01:00:11.620000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.720000,0
1970/01/01/01:00:11.770000,0
1970/01/01/01:00:11.820000,0
1970/01/01/01:00:11.820000,0
1970/01/01/01:00:11.860000,0
1970/01/01/01:00:11.860000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.880000,0
1970/01/01/01:00:11.920000,0
1970/01/01/01:00:11.970000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.060000,0
1970/01/01/01:00:12.060000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.080000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.160000,0
1970/01/01/01:00:12.210000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.300000,0
1970/01/01/01:00:12.300000,0
1970/01/01/01:00:12.300000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.350000,0
1970/01/01/01:00:12.400000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.450000,0
1970/01/01/01:00:12.460000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.640000,0
1970/01/01/01:00:12.680000,0
1970/01/01/01:00:12.680000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.780000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.870000,0
1970/01/01/01:00:12.920000,0
1970/01/01/01:00:12.920000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.110000,0
1970/01/01/01:00:13.110000,0
1970/01/01/01:00:13.120000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.170000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.260000,0
1970/01/01/01:00:13.260000,0
1970/01/01/01:00:13.300000,0
1970/01/01/01:00:13.300000,0
1970/01/01/01:00:13.310000,0
1970/01/01/01:00:13.320000,0
1970/01/01/01:00:13.360000,0
1970/01/01/01:00:13.360000,0
1970/01/01/01:00:13.410000,0
1970/01/01/01:00:13.410000,0
1970/01/01/01:00:13.450000,0
1970/01/01/01:00:13.450000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.510000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.600000,0
1970/01/01/01:00:13.640000,0
1970/01/01/01:00:13.640000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.700000,0
1970/01/01/01:00:13.740000,0
1970/01/01/01:00:13.740000,0
1970/01/01/01:00:13.790000,0
1970/01/01/01:00:13.790000,0
1970/01/01/01:00:13.830000,0
1970/01/01/01:00:13.830000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.900000,0
1970/01/01/01:00:13.900000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.090000,0
1970/01/01/01:00:14.140000,0
1970/01/01/01:00:14.140000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.230000,0
1970/01/01/01:00:14.240000,0
1970/01/01/01:00:14.280000,0
1970/01/01/01:00:14.280000,0
1970/01/01/01:00:14.330000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.460000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.510000,0
1970/01/01/01:00:14.520000,0
1970/01/01/01:00:14.560000,0
1970/01/01/01:00:14.560000,0
1970/01/01/01:00:14.600000,0
1970/01/01/01:00:14.600000,0
1970/01/01/01:00:14.650000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.730000,0
1970/01/01/01:00:14.730000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.920000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.020000,0
1970/01/01/01:00:15.070000,0
1970/01/01/01:00:15.070000,0
1970/01/01/01:00:15.110000,0
1970/01/01/01:00:15.110000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.130000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.210000,0
1970/01/01/01:00:15.210000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.300000,0
1970/01/01/01:00:15.300000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.360000,0
1970/01/01/01:00:15.400000,0
1970/01/01/01:00:15.400000,0
1970/01/01/01:00:15.450000,0
1970/01/01/01:00:15.450000,0
1970/01/01/01:00:15.500000,0
1970/01/01/01:00:15.500000,0
1970/01/01/01:00:15.540000,0
1970/01/01/01:00:15.580000,0
1970/01/01/01:00:15.580000,0
1970/01/01/01:00:15.590000,0
1970/01/01/01:00:15.600000,0
1970/01/01/01:00:15.640000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.730000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.830000,0
1970/01/01/01:00:15.870000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.010000,0
1970/01/01/01:00:16.020000,0
1970/01/01/01:00:16.060000,0
1970/01/01/01:00:16.060000,0
1970/01/01/01:00:16.110000,0
1970/01/01/01:00:16.110000,0
1970/01/01/01:00:16.150000,0
1970/01/01/01:00:16.200000,0
1970/01/01/01:00:16.200000,0
1970/01/01/01:00:16.200000,0
1970/01/01/01:00:16.210000,0
1970/01/01/01:00:16.250000,0
1970/01/01/01:00:16.300000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.400000,0
1970/01/01/01:00:16.440000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.570000,0
1970/01/01/01:00:16.570000,0
1970/01/01/01:00:16.580000,0
1970/01/01/01:00:16.590000,0
1970/01/01/01:00:16.630000,0
1970/01/01/01:00:16.680000,0
1970/01/01/01:00:16.680000,0
1970/01/01/01:00:16.720000,0
1970/01/01/01:00:16.730000,0
1970/01/01/01:00:16.740000,0
1970/01/01/01:00:16.780000,0
1970/01/01/01:00:16.830000,0
1970/01/01/01:00:16.830000,0
1970/01/01/01:00:16.870000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.890000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:17.020000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.080000,0
1970/01/01/01:00:17.080000,0
1970/01/01/01:00:17.120000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.210000,0
1970/01/01/01:00:17.210000,0
1970/01/01/01:00:17.260000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.320000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.450000,0
1970/01/01/01:00:17.450000,0
1970/01/01/01:00:17.490000,0
1970/01/01/01:00:17.490000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.510000,0
1970/01/01/01:00:17.550000,0
1970/01/01/01:00:17.590000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.680000,0
1970/01/01/01:00:17.680000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.740000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.840000,0
1970/01/01/01:00:17.850000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.930000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.080000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.210000,0
1970/01/01/01:00:18.210000,0
1970/01/01/01:00:18.250000,0
1970/01/01/01:00:18.260000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.310000,0
1970/01/01/01:00:18.310000,0
1970/01/01/01:00:18.360000,0
1970/01/01/01:00:18.360000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.460000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.550000,0
1970/01/01/01:00:18.550000,0
1970/01/01/01:00:18.590000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.680000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.700000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.780000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.840000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.970000,0
1970/01/01/01:00:19.010000,0
1970/01/01/01:00:19.010000,0
1970/01/01/01:00:19.050000,0
1970/01/01/01:00:19.050000,0
1970/01/01/01:00:19.060000,0
1970/01/01/01:00:19.070000,0
1970/01/01/01:00:19.110000,0
1970/01/01/01:00:19.110000,0
1970/01/01/01:00:19.160000,0
1970/01/01/01:00:19.200000,0
1970/01/01/01:00:19.240000,0
1970/01/01/01:00:19.240000,0
1970/01/01/01:00:19.280000,0
1970/01/01/01:00:19.290000,0
1970/01/01/01:00:19.300000,0
1970/01/01/01:00:19.340000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.470000,0
1970/01/01/01:00:19.470000,0
1970/01/01/01:00:19.480000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.530000,0
1970/01/01/01:00:19.570000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.670000,0
1970/01/01/01:00:19.680000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.810000,0
1970/01/01/01:00:19.850000,0
1970/01/01/01:00:19.850000,0
1970/01/01/01:00:19.860000,0
1970/01/01/01:00:19.870000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:20.010000,0
1970/01/01/01:00:20.010000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.140000,0
1970/01/01/01:00:20.140000,0
1970/01/01/01:00:20.190000,0
1970/01/01/01:00:20.190000,0
1970/01/01/01:00:20.230000,0
1970/01/01/01:00:20.230000,0
1970/01/01/01:00:20.270000,0
1970/01/01/01:00:20.270000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.330000,0
1970/01/01/01:00:20.380000,0
1970/01/01/01:00:20.380000,0
1970/01/01/01:00:20.420000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.560000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.580000,0
1970/01/01/01:00:20.630000,0
1970/01/01/01:00:20.630000,0
1970/01/01/01:00:20.670000,0
1970/01/01/01:00:20.720000,0
1970/01/01/01:00:20.720000,0
1970/01/01/01:00:20.730000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.810000,0
1970/01/01/01:00:20.860000,0
1970/01/01/01:00:20.860000,0
1970/01/01/01:00:20.900000,0
1970/01/01/01:00:20.900000,0
1970/01/01/01:00:20.950000,0
1970/01/01/01:00:20.950000,0
1970/01/01/01:00:20.950000,0
1970/01/01/01:00:20.960000,0
1970/01/01/01:00:21.000000,0
1970/01/01/01:00:21.000000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.090000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.140000,0
1970/01/01/01:00:21.150000,0
1970/01/01/01:00:21.190000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.280000,0
1970/01/01/01:00:21.280000,0
1970/01/01/01:00:21.280000,0
1970/01/01/01:00:21.290000,0
1970/01/01/01:00:21.330000,0
1970/01/01/01:00:21.380000,0
1970/01/01/01:00:21.420000,0
1970/01/01/01:00:21.430000,0
1970/01/01/01:00:21.440000,0
1970/01/01/01:00:21.480000,0
1970/01/01/01:00:21.520000,0
1970/01/01/01:00:21.520000,0
1970/01/01/01:00:21.570000,0
1970/01/01/01:00:21.610000,0
1970/01/01/01:00:21.610000,0
1970/01/01/01:00:21.620000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.670000,0
1970/01/01/01:00:21.670000,0
1970/01/01/01:00:21.710000,0
1970/01/01/01:00:21.710000,0
1970/01/01/01:00:21.760000,0
1970/01/01/01:00:21.760000,0
1970/01/01/01:00:21.800000,0
1970/01/01/01:00:21.810000,0
1970/01/01/01:00:21.820000,0
1970/01/01/01:00:21.860000,0
1970/01/01/01:00:21.900000,0
1970/01/01/01:00:21.900000,0
1970/01/01/01:00:21.950000,0
1970/01/01/01:00:21.950000,0
1970/01/01/01:00:21.960000,0
1970/01/01/01:00:22.000000,0
1970/01/01/01:00:22.050000,0
1970/01/01/01:00:22.050000,0
1970/01/01/01:00:22.090000,0
1970/01/01/01:00:22.140000,0
1970/01/01/01:00:22.140000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.240000,0
1970/01/01/01:00:22.280000,0
1970/01/01/01:00:22.280000,0
1970/01/01/01:00:22.330000,0
1970/01/01/01:00:22.330000,0
1970/01/01/01:00:22.370000,0
1970/01/01/01:00:22.370000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.540000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.670000,0
1970/01/01/01:00:22.710000,0
1970/01/01/01:00:22.760000,0
1970/01/01/01:00:22.760000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.850000,0
1970/01/01/01:00:22.850000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.100000,0
1970/01/01/01:00:23.110000,0
1970/01/01/01:00:23.150000,0
1970/01/01/01:00:23.150000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.240000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.320000,0
1970/01/01/01:00:23.320000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.510000,0
1970/01/01/01:00:23.510000,0
1970/01/01/01:00:23.550000,0
1970/01/01/01:00:23.550000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.570000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.740000,0
1970/01/01/01:00:23.740000,0
1970/01/01/01:00:23.750000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.790000,0
1970/01/01/01:00:23.790000,0
1970/01/01/01:00:23.840000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.940000,0
1970/01/01/01:00:23.940000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:24.020000,0
1970/01/01/01:00:24.020000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.040000,0
1970/01/01/01:00:24.080000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.220000,0
1970/01/01/01:00:24.230000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.310000,0
1970/01/01/01:00:24.310000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.460000,0
1970/01/01/01:00:24.500000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.590000,0
1970/01/01/01:00:24.630000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.690000,0
1970/01/01/01:00:24.740000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.830000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.930000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.030000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.160000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.250000,0
