time,data
1970/01/01/01:00:22.740000,0
1970/01/01/01:00:22.740000,0
1970/01/01/01:00:22.760000,0
1970/01/01/01:00:22.760000,0
1970/01/01/01:00:22.800000,0
1970/01/01/01:00:22.800000,0
1970/01/01/01:00:22.840000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.940000,0
1970/01/01/01:00:22.940000,0
1970/01/01/01:00:22.980000,0
1970/01/01/01:00:22.980000,0
1970/01/01/01:00:23.030000,0
1970/01/01/01:00:23.030000,0
1970/01/01/01:00:23.070000,0
1970/01/01/01:00:23.070000,0
1970/01/01/01:00:23.110000,0
1970/01/01/01:00:23.110000,0
1970/01/01/01:00:23.120000,0
1970/01/01/01:00:23.130000,0
1970/01/01/01:00:23.170000,0
1970/01/01/01:00:23.170000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.260000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.310000,0
1970/01/01/01:00:23.350000,0
1970/01/01/01:00:23.350000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.500000,0
1970/01/01/01:00:23.540000,0
1970/01/01/01:00:23.590000,0
1970/01/01/01:00:23.590000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.640000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.690000,0
1970/01/01/01:00:23.740000,0
1970/01/01/01:00:23.740000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.830000,0
1970/01/01/01:00:23.830000,0
1970/01/01/01:00:23.880000,0
1970/01/01/01:00:23.880000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.960000,0
1970/01/01/01:00:23.960000,0
1970/01/01/01:00:23.970000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.070000,0
1970/01/01/01:00:24.110000,0
1970/01/01/01:00:24.110000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.130000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.220000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.270000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.320000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.410000,0
1970/01/01/01:00:24.410000,0
1970/01/01/01:00:24.410000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.460000,0
1970/01/01/01:00:24.500000,0
1970/01/01/01:00:24.550000,0
1970/01/01/01:00:24.590000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.650000,0
1970/01/01/01:00:24.690000,0
1970/01/01/01:00:24.690000,0
1970/01/01/01:00:24.740000,0
1970/01/01/01:00:24.740000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.790000,0
1970/01/01/01:00:24.800000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.880000,0
1970/01/01/01:00:24.920000,0
1970/01/01/01:00:24.920000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.060000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.240000,0
1970/01/01/01:00:25.240000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.300000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.490000,0
1970/01/01/01:00:25.530000,0
1970/01/01/01:00:25.530000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.720000,0
1970/01/01/01:00:25.760000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.800000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.850000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.980000,0
1970/01/01/01:00:25.980000,0
1970/01/01/01:00:25.990000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.040000,0
1970/01/01/01:00:26.090000,0
1970/01/01/01:00:26.130000,0
1970/01/01/01:00:26.130000,0
1970/01/01/01:00:26.170000,0
1970/01/01/01:00:26.170000,0
1970/01/01/01:00:26.220000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.260000,0
1970/01/01/01:00:26.270000,0
1970/01/01/01:00:26.280000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.370000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.410000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.430000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.560000,0
1970/01/01/01:00:26.600000,0
1970/01/01/01:00:26.610000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.670000,0
1970/01/01/01:00:26.710000,0
1970/01/01/01:00:26.760000,0
1970/01/01/01:00:26.760000,0
1970/01/01/01:00:26.760000,0
1970/01/01/01:00:26.770000,0
1970/01/01/01:00:26.810000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.860000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.910000,0
1970/01/01/01:00:26.920000,0
1970/01/01/01:00:26.960000,0
1970/01/01/01:00:27.000000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.050000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.100000,0
1970/01/01/01:00:27.110000,0
1970/01/01/01:00:27.150000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.200000,0
1970/01/01/01:00:27.240000,0
1970/01/01/01:00:27.280000,0
1970/01/01/01:00:27.330000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.370000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.460000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.480000,0
1970/01/01/01:00:27.520000,0
1970/01/01/01:00:27.520000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.600000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.620000,0
1970/01/01/01:00:27.660000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.740000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.760000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.850000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.940000,0
1970/01/01/01:00:27.950000,0
1970/01/01/01:00:27.990000,0
1970/01/01/01:00:27.990000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.080000,0
1970/01/01/01:00:28.120000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.170000,0
1970/01/01/01:00:28.180000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.220000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.310000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.350000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.400000,0
1970/01/01/01:00:28.410000,0
1970/01/01/01:00:28.450000,0
1970/01/01/01:00:28.450000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.510000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.520000,0
1970/01/01/01:00:28.530000,0
1970/01/01/01:00:28.570000,0
1970/01/01/01:00:28.610000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.660000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.700000,0
1970/01/01/01:00:28.710000,0
1970/01/01/01:00:28.720000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.760000,0
1970/01/01/01:00:28.800000,0
1970/01/01/01:00:28.800000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.850000,0
1970/01/01/01:00:28.890000,0
1970/01/01/01:00:28.890000,0
1970/01/01/01:00:28.900000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:28.990000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.090000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.140000,0
1970/01/01/01:00:29.180000,0
1970/01/01/01:00:29.180000,0
1970/01/01/01:00:29.220000,0
1970/01/01/01:00:29.220000,0
1970/01/01/01:00:29.230000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.280000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.320000,0
1970/01/01/01:00:29.370000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.410000,0
1970/01/01/01:00:29.430000,0
1970/01/01/01:00:29.470000,0
1970/01/01/01:00:29.470000,0
1970/01/01/01:00:29.470000,0
1970/01/01/01:00:29.520000,0
1970/01/01/01:00:29.520000,0
1970/01/01/01:00:29.530000,0
1970/01/01/01:00:29.570000,0
1970/01/01/01:00:29.610000,0
1970/01/01/01:00:29.660000,0
1970/01/01/01:00:29.660000,0
1970/01/01/01:00:29.710000,0
1970/01/01/01:00:29.710000,0
1970/01/01/01:00:29.720000,0
1970/01/01/01:00:29.760000,0
1970/01/01/01:00:29.810000,0
1970/01/01/01:00:29.810000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.860000,0
1970/01/01/01:00:29.870000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.950000,0
1970/01/01/01:00:29.950000,0
1970/01/01/01:00:30.000000,0
1970/01/01/01:00:30.040000,0
1970/01/01/01:00:30.040000,0
1970/01/01/01:00:30.050000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.100000,0
1970/01/01/01:00:30.100000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.200000,0
1970/01/01/01:00:30.200000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.250000,0
1970/01/01/01:00:30.250000,0
1970/01/01/01:00:30.290000,0
1970/01/01/01:00:30.290000,0
1970/01/01/01:00:30.340000,0
1970/01/01/01:00:30.340000,0
1970/01/01/01:00:30.380000,0
1970/01/01/01:00:30.380000,0
1970/01/01/01:00:30.390000,0
1970/01/01/01:00:30.390000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.530000,0
1970/01/01/01:00:30.530000,0
1970/01/01/01:00:30.570000,0
1970/01/01/01:00:30.580000,0
1970/01/01/01:00:30.590000,0
1970/01/01/01:00:30.630000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.720000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.810000,0
1970/01/01/01:00:30.810000,0
1970/01/01/01:00:30.810000,0
1970/01/01/01:00:30.820000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.860000,0
1970/01/01/01:00:30.910000,0
1970/01/01/01:00:30.910000,0
1970/01/01/01:00:30.950000,0
1970/01/01/01:00:30.950000,0
1970/01/01/01:00:30.990000,0
1970/01/01/01:00:31.000000,0
1970/01/01/01:00:31.010000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.050000,0
1970/01/01/01:00:31.100000,0
1970/01/01/01:00:31.140000,0
1970/01/01/01:00:31.140000,0
1970/01/01/01:00:31.150000,0
1970/01/01/01:00:31.160000,0
1970/01/01/01:00:31.200000,0
1970/01/01/01:00:31.200000,0
1970/01/01/01:00:31.250000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.290000,0
1970/01/01/01:00:31.300000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.390000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.430000,0
1970/01/01/01:00:31.480000,0
1970/01/01/01:00:31.480000,0
1970/01/01/01:00:31.520000,0
1970/01/01/01:00:31.520000,0
1970/01/01/01:00:31.520000,0
1970/01/01/01:00:31.530000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.760000,0
1970/01/01/01:00:31.790000,0
1970/01/01/01:00:31.840000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.890000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.030000,0
1970/01/01/01:00:32.070000,0
1970/01/01/01:00:32.070000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.090000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.220000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.260000,0
1970/01/01/01:00:32.270000,0
1970/01/01/01:00:32.280000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.370000,0
1970/01/01/01:00:32.370000,0
1970/01/01/01:00:32.410000,0
1970/01/01/01:00:32.410000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.470000,0
1970/01/01/01:00:32.510000,0
1970/01/01/01:00:32.550000,0
1970/01/01/01:00:32.600000,0
1970/01/01/01:00:32.600000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.640000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.660000,0
1970/01/01/01:00:32.700000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.790000,0
1970/01/01/01:00:32.840000,0
1970/01/01/01:00:32.840000,0
1970/01/01/01:00:32.880000,0
1970/01/01/01:00:32.880000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.910000,0
1970/01/01/01:00:32.950000,0
1970/01/01/01:00:32.950000,0
1970/01/01/01:00:32.990000,0
1970/01/01/01:00:32.990000,0
1970/01/01/01:00:33.000000,0
1970/01/01/01:00:33.010000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.050000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.090000,0
1970/01/01/01:00:33.130000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.180000,0
1970/01/01/01:00:33.220000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.270000,0
1970/01/01/01:00:33.320000,0
1970/01/01/01:00:33.320000,0
1970/01/01/01:00:33.330000,0
1970/01/01/01:00:33.370000,0
1970/01/01/01:00:33.370000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.420000,0
1970/01/01/01:00:33.460000,0
1970/01/01/01:00:33.460000,0
1970/01/01/01:00:33.470000,0
1970/01/01/01:00:33.480000,0
1970/01/01/01:00:33.520000,0
1970/01/01/01:00:33.520000,0
1970/01/01/01:00:33.560000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.610000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.650000,0
1970/01/01/01:00:33.690000,0
1970/01/01/01:00:33.700000,0
1970/01/01/01:00:33.710000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.750000,0
1970/01/01/01:00:33.790000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.840000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.880000,0
1970/01/01/01:00:33.890000,0
1970/01/01/01:00:33.900000,0
1970/01/01/01:00:33.940000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:33.980000,0
1970/01/01/01:00:34.030000,0
1970/01/01/01:00:34.070000,0
1970/01/01/01:00:34.070000,0
1970/01/01/01:00:34.080000,0
1970/01/01/01:00:34.090000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.130000,0
1970/01/01/01:00:34.180000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.220000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.270000,0
1970/01/01/01:00:34.310000,0
1970/01/01/01:00:34.310000,0
1970/01/01/01:00:34.320000,0
1970/01/01/01:00:34.330000,0
1970/01/01/01:00:34.370000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.420000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.460000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.480000,0
1970/01/01/01:00:34.520000,0
1970/01/01/01:00:34.520000,0
1970/01/01/01:00:34.570000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.610000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.630000,0
1970/01/01/01:00:34.670000,0
1970/01/01/01:00:34.670000,0
1970/01/01/01:00:34.710000,0
1970/01/01/01:00:34.710000,0
1970/01/01/01:00:34.750000,0
1970/01/01/01:00:34.750000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.840000,0
1970/01/01/01:00:34.840000,0
1970/01/01/01:00:34.850000,0
1970/01/01/01:00:34.860000,0
1970/01/01/01:00:34.900000,0
1970/01/01/01:00:34.940000,0
1970/01/01/01:00:34.990000,0
1970/01/01/01:00:34.990000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.030000,0
1970/01/01/01:00:35.040000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.090000,0
1970/01/01/01:00:35.130000,0
1970/01/01/01:00:35.130000,0
1970/01/01/01:00:35.180000,0
1970/01/01/01:00:35.230000,0
1970/01/01/01:00:35.230000,0
1970/01/01/01:00:35.270000,0
1970/01/01/01:00:35.280000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.370000,0
1970/01/01/01:00:35.370000,0
1970/01/01/01:00:35.420000,0
1970/01/01/01:00:35.460000,0
1970/01/01/01:00:35.460000,0
1970/01/01/01:00:35.470000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.520000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.560000,0
1970/01/01/01:00:35.610000,0
1970/01/01/01:00:35.650000,0
1970/01/01/01:00:35.650000,0
1970/01/01/01:00:35.700000,0
1970/01/01/01:00:35.700000,0
1970/01/01/01:00:35.750000,0
1970/01/01/01:00:35.750000,0
1970/01/01/01:00:35.750000,0
1970/01/01/01:00:35.760000,0
1970/01/01/01:00:35.800000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.840000,0
1970/01/01/01:00:35.890000,0
1970/01/01/01:00:35.890000,0
1970/01/01/01:00:35.930000,0
1970/01/01/01:00:35.930000,0
1970/01/01/01:00:35.940000,0
1970/01/01/01:00:35.950000,0
1970/01/01/01:00:35.990000,0
1970/01/01/01:00:35.990000,0
1970/01/01/01:00:36.030000,0
1970/01/01/01:00:36.030000,0
1970/01/01/01:00:36.080000,0
1970/01/01/01:00:36.080000,0
1970/01/01/01:00:36.120000,0
1970/01/01/01:00:36.120000,0
1970/01/01/01:00:36.130000,0
1970/01/01/01:00:36.140000,0
1970/01/01/01:00:36.180000,0
1970/01/01/01:00:36.220000,0
1970/01/01/01:00:36.220000,0
1970/01/01/01:00:36.270000,0
1970/01/01/01:00:36.270000,0
1970/01/01/01:00:36.310000,0
1970/01/01/01:00:36.310000,0
1970/01/01/01:00:36.320000,0
1970/01/01/01:00:36.330000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.370000,0
1970/01/01/01:00:36.420000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.460000,0
1970/01/01/01:00:36.500000,0
1970/01/01/01:00:36.500000,0
1970/01/01/01:00:36.510000,0
1970/01/01/01:00:36.520000,0
1970/01/01/01:00:36.560000,0
1970/01/01/01:00:36.600000,0
1970/01/01/01:00:36.650000,0
1970/01/01/01:00:36.650000,0
1970/01/01/01:00:36.650000,0
1970/01/01/01:00:36.660000,0
1970/01/01/01:00:36.700000,0
1970/01/01/01:00:36.700000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.790000,0
1970/01/01/01:00:36.840000,0
1970/01/01/01:00:36.840000,0
1970/01/01/01:00:36.880000,0
1970/01/01/01:00:36.880000,0
1970/01/01/01:00:36.890000,0
1970/01/01/01:00:36.900000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.940000,0
1970/01/01/01:00:36.980000,0
1970/01/01/01:00:36.980000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.020000,0
1970/01/01/01:00:37.030000,0
1970/01/01/01:00:37.040000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.080000,0
1970/01/01/01:00:37.130000,0
1970/01/01/01:00:37.170000,0
1970/01/01/01:00:37.170000,0
1970/01/01/01:00:37.180000,0
1970/01/01/01:00:37.190000,0
1970/01/01/01:00:37.230000,0
1970/01/01/01:00:37.280000,0
1970/01/01/01:00:37.280000,0
1970/01/01/01:00:37.320000,0
1970/01/01/01:00:37.320000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.380000,0
1970/01/01/01:00:37.420000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.520000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.620000,0
1970/01/01/01:00:37.630000,0
1970/01/01/01:00:37.670000,0
1970/01/01/01:00:37.670000,0
1970/01/01/01:00:37.720000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.840000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.850000,0
1970/01/01/01:00:37.860000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.900000,0
1970/01/01/01:00:37.950000,0
1970/01/01/01:00:37.990000,0
1970/01/01/01:00:37.990000,0
1970/01/01/01:00:38.030000,0
1970/01/01/01:00:38.030000,0
1970/01/01/01:00:38.040000,0
1970/01/01/01:00:38.050000,0
1970/01/01/01:00:38.090000,0
1970/01/01/01:00:38.140000,0
1970/01/01/01:00:38.190000,0
1970/01/01/01:00:38.230000,0
1970/01/01/01:00:38.240000,0
1970/01/01/01:00:38.250000,0
1970/01/01/01:00:38.290000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.380000,0
1970/01/01/01:00:38.390000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.430000,0
1970/01/01/01:00:38.470000,0
1970/01/01/01:00:38.520000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.570000,0
1970/01/01/01:00:38.580000,0
1970/01/01/01:00:38.620000,0
1970/01/01/01:00:38.670000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.720000,0
1970/01/01/01:00:38.730000,0
1970/01/01/01:00:38.770000,0
1970/01/01/01:00:38.770000,0
1970/01/01/01:00:38.810000,0
1970/01/01/01:00:38.860000,0
1970/01/01/01:00:38.860000,0
1970/01/01/01:00:38.910000,0
1970/01/01/01:00:38.910000,0
1970/01/01/01:00:38.910000,0
1970/01/01/01:00:38.920000,0
1970/01/01/01:00:38.960000,0
1970/01/01/01:00:39.000000,0
1970/01/01/01:00:39.050000,0
1970/01/01/01:00:39.050000,0
1970/01/01/01:00:39.100000,0
1970/01/01/01:00:39.110000,0
1970/01/01/01:00:39.150000,0
1970/01/01/01:00:39.200000,0
1970/01/01/01:00:39.200000,0
1970/01/01/01:00:39.240000,0
1970/01/01/01:00:39.250000,0
1970/01/01/01:00:39.260000,0
1970/01/01/01:00:39.300000,0
1970/01/01/01:00:39.340000,0
1970/01/01/01:00:39.390000,0
1970/01/01/01:00:39.390000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.440000,0
1970/01/01/01:00:39.450000,0
1970/01/01/01:00:39.490000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.570000,0
1970/01/01/01:00:39.570000,0
1970/01/01/01:00:39.620000,0
1970/01/01/01:00:39.660000,0
1970/01/01/01:00:39.660000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.680000,0
1970/01/01/01:00:39.720000,0
1970/01/01/01:00:39.760000,0
1970/01/01/01:00:39.760000,0
