time,data
1970/01/01/01:00:10.880000,0
1970/01/01/01:00:10.930000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.080000,0
1970/01/01/01:00:11.090000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.220000,0
1970/01/01/01:00:11.260000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.320000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.460000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.550000,0
1970/01/01/01:00:11.590000,0
1970/01/01/01:00:11.590000,0
1970/01/01/01:00:11.640000,0
1970/01/01/01:00:11.640000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.690000,0
1970/01/01/01:00:11.700000,0
1970/01/01/01:00:11.740000,0
1970/01/01/01:00:11.790000,0
1970/01/01/01:00:11.790000,0
1970/01/01/01:00:11.830000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.880000,0
1970/01/01/01:00:11.890000,0
1970/01/01/01:00:11.930000,0
1970/01/01/01:00:11.970000,0
1970/01/01/01:00:11.970000,0
1970/01/01/01:00:12.020000,0
1970/01/01/01:00:12.060000,0
1970/01/01/01:00:12.070000,0
1970/01/01/01:00:12.080000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.120000,0
1970/01/01/01:00:12.160000,0
1970/01/01/01:00:12.210000,0
1970/01/01/01:00:12.210000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.260000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.350000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.480000,0
1970/01/01/01:00:12.520000,0
1970/01/01/01:00:12.520000,0
1970/01/01/01:00:12.560000,0
1970/01/01/01:00:12.560000,0
1970/01/01/01:00:12.570000,0
1970/01/01/01:00:12.580000,0
1970/01/01/01:00:12.620000,0
1970/01/01/01:00:12.620000,0
1970/01/01/01:00:12.670000,0
1970/01/01/01:00:12.710000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.760000,0
1970/01/01/01:00:12.770000,0
1970/01/01/01:00:12.810000,0
1970/01/01/01:00:12.860000,0
1970/01/01/01:00:12.860000,0
1970/01/01/01:00:12.900000,0
1970/01/01/01:00:12.950000,0
1970/01/01/01:00:12.990000,0
1970/01/01/01:00:13.000000,0
1970/01/01/01:00:13.010000,0
1970/01/01/01:00:13.050000,0
1970/01/01/01:00:13.050000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.140000,0
1970/01/01/01:00:13.140000,0
1970/01/01/01:00:13.150000,0
1970/01/01/01:00:13.160000,0
1970/01/01/01:00:13.200000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.390000,0
1970/01/01/01:00:13.430000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.760000,0
1970/01/01/01:00:13.760000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.870000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.960000,0
1970/01/01/01:00:14.000000,0
1970/01/01/01:00:14.000000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.060000,0
1970/01/01/01:00:14.100000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.190000,0
1970/01/01/01:00:14.200000,0
1970/01/01/01:00:14.210000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.290000,0
1970/01/01/01:00:14.340000,0
1970/01/01/01:00:14.380000,0
1970/01/01/01:00:14.380000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.430000,0
1970/01/01/01:00:14.440000,0
1970/01/01/01:00:14.480000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.580000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.670000,0
1970/01/01/01:00:14.670000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.730000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.810000,0
1970/01/01/01:00:14.860000,0
1970/01/01/01:00:14.860000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.920000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.070000,0
1970/01/01/01:00:15.110000,0
1970/01/01/01:00:15.160000,0
1970/01/01/01:00:15.160000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.300000,0
1970/01/01/01:00:15.310000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.400000,0
1970/01/01/01:00:15.400000,0
1970/01/01/01:00:15.440000,0
1970/01/01/01:00:15.440000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.490000,0
1970/01/01/01:00:15.500000,0
1970/01/01/01:00:15.540000,0
1970/01/01/01:00:15.590000,0
1970/01/01/01:00:15.590000,0
1970/01/01/01:00:15.630000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.730000,0
1970/01/01/01:00:15.740000,0
1970/01/01/01:00:15.780000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.870000,0
1970/01/01/01:00:15.920000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.970000,0
1970/01/01/01:00:16.010000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.230000,0
1970/01/01/01:00:16.230000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.290000,0
1970/01/01/01:00:16.330000,0
1970/01/01/01:00:16.370000,0
1970/01/01/01:00:16.370000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.520000,0
1970/01/01/01:00:16.520000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.610000,0
1970/01/01/01:00:16.610000,0
1970/01/01/01:00:16.660000,0
1970/01/01/01:00:16.660000,0
1970/01/01/01:00:16.660000,0
1970/01/01/01:00:16.670000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.750000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.890000,0
1970/01/01/01:00:16.900000,0
1970/01/01/01:00:16.940000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.080000,0
1970/01/01/01:00:17.120000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.230000,0
1970/01/01/01:00:17.260000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.350000,0
1970/01/01/01:00:17.350000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.450000,0
1970/01/01/01:00:17.460000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.550000,0
1970/01/01/01:00:17.550000,0
1970/01/01/01:00:17.590000,0
1970/01/01/01:00:17.590000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.660000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.750000,0
1970/01/01/01:00:17.750000,0
1970/01/01/01:00:17.760000,0
1970/01/01/01:00:17.800000,0
1970/01/01/01:00:17.840000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.930000,0
1970/01/01/01:00:17.970000,0
1970/01/01/01:00:17.970000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:17.990000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.070000,0
1970/01/01/01:00:18.070000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.210000,0
1970/01/01/01:00:18.210000,0
1970/01/01/01:00:18.220000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.310000,0
1970/01/01/01:00:18.350000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.460000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.550000,0
1970/01/01/01:00:18.590000,0
1970/01/01/01:00:18.590000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.650000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.730000,0
1970/01/01/01:00:18.780000,0
1970/01/01/01:00:18.820000,0
1970/01/01/01:00:18.820000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.840000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.930000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.070000,0
1970/01/01/01:00:19.070000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.260000,0
1970/01/01/01:00:19.260000,0
1970/01/01/01:00:19.310000,0
1970/01/01/01:00:19.310000,0
1970/01/01/01:00:19.320000,0
1970/01/01/01:00:19.360000,0
1970/01/01/01:00:19.400000,0
1970/01/01/01:00:19.400000,0
1970/01/01/01:00:19.450000,0
1970/01/01/01:00:19.450000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.530000,0
1970/01/01/01:00:19.530000,0
1970/01/01/01:00:19.540000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.590000,0
1970/01/01/01:00:19.590000,0
1970/01/01/01:00:19.630000,0
1970/01/01/01:00:19.630000,0
1970/01/01/01:00:19.680000,0
1970/01/01/01:00:19.730000,0
1970/01/01/01:00:19.730000,0
1970/01/01/01:00:19.730000,0
1970/01/01/01:00:19.740000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.870000,0
1970/01/01/01:00:19.870000,0
1970/01/01/01:00:19.880000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:20.010000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.110000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.240000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.300000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.390000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.450000,0
1970/01/01/01:00:20.490000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.580000,0
1970/01/01/01:00:20.580000,0
1970/01/01/01:00:20.620000,0
1970/01/01/01:00:20.620000,0
1970/01/01/01:00:20.630000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.680000,0
1970/01/01/01:00:20.730000,0
1970/01/01/01:00:20.730000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.820000,0
1970/01/01/01:00:20.820000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.880000,0
1970/01/01/01:00:20.920000,0
1970/01/01/01:00:20.920000,0
1970/01/01/01:00:20.960000,0
1970/01/01/01:00:20.960000,0
1970/01/01/01:00:20.970000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:21.020000,0
1970/01/01/01:00:21.060000,0
1970/01/01/01:00:21.060000,0
1970/01/01/01:00:21.110000,0
1970/01/01/01:00:21.110000,0
1970/01/01/01:00:21.110000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.160000,0
1970/01/01/01:00:21.160000,0
1970/01/01/01:00:21.200000,0
1970/01/01/01:00:21.250000,0
1970/01/01/01:00:21.300000,0
1970/01/01/01:00:21.300000,0
1970/01/01/01:00:21.340000,0
1970/01/01/01:00:21.340000,0
1970/01/01/01:00:21.350000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.490000,0
1970/01/01/01:00:21.530000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.680000,0
1970/01/01/01:00:21.680000,0
1970/01/01/01:00:21.720000,0
1970/01/01/01:00:21.720000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.820000,0
1970/01/01/01:00:21.870000,0
1970/01/01/01:00:21.870000,0
1970/01/01/01:00:21.910000,0
1970/01/01/01:00:21.910000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.170000,0
1970/01/01/01:00:22.210000,0
