time,data
1970/01/01/01:00:14.160000,0
1970/01/01/01:00:14.160000,0
1970/01/01/01:00:14.210000,0
1970/01/01/01:00:14.210000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.260000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.350000,0
1970/01/01/01:00:14.350000,0
1970/01/01/01:00:14.400000,0
1970/01/01/01:00:14.440000,0
1970/01/01/01:00:14.440000,0
1970/01/01/01:00:14.450000,0
1970/01/01/01:00:14.460000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.640000,0
1970/01/01/01:00:14.680000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.770000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.870000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.910000,0
1970/01/01/01:00:14.950000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.010000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.100000,0
1970/01/01/01:00:15.100000,0
1970/01/01/01:00:15.150000,0
1970/01/01/01:00:15.150000,0
1970/01/01/01:00:15.160000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.330000,0
1970/01/01/01:00:15.330000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.390000,0
1970/01/01/01:00:15.390000,0
1970/01/01/01:00:15.430000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.520000,0
1970/01/01/01:00:15.520000,0
1970/01/01/01:00:15.520000,0
1970/01/01/01:00:15.530000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.950000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.040000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.220000,0
1970/01/01/01:00:16.230000,0
1970/01/01/01:00:16.240000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.330000,0
1970/01/01/01:00:16.370000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.430000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.610000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.660000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.750000,0
1970/01/01/01:00:16.750000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.810000,0
1970/01/01/01:00:16.850000,0
1970/01/01/01:00:16.890000,0
1970/01/01/01:00:16.940000,0
1970/01/01/01:00:16.940000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.990000,0
1970/01/01/01:00:17.000000,0
1970/01/01/01:00:17.040000,0
1970/01/01/01:00:17.080000,0
1970/01/01/01:00:17.130000,0
1970/01/01/01:00:17.130000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.180000,0
1970/01/01/01:00:17.190000,0
1970/01/01/01:00:17.230000,0
1970/01/01/01:00:17.270000,0
1970/01/01/01:00:17.270000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.410000,0
1970/01/01/01:00:17.420000,0
1970/01/01/01:00:17.460000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.540000,0
1970/01/01/01:00:17.550000,0
1970/01/01/01:00:17.560000,0
1970/01/01/01:00:17.600000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.740000,0
1970/01/01/01:00:17.740000,0
1970/01/01/01:00:17.740000,0
1970/01/01/01:00:17.750000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.920000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:17.970000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.070000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.130000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.220000,0
1970/01/01/01:00:18.260000,0
1970/01/01/01:00:18.260000,0
1970/01/01/01:00:18.260000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.310000,0
1970/01/01/01:00:18.310000,0
1970/01/01/01:00:18.360000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.460000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.540000,0
1970/01/01/01:00:18.590000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.650000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.780000,0
1970/01/01/01:00:18.780000,0
1970/01/01/01:00:18.820000,0
1970/01/01/01:00:18.820000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.840000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.920000,0
1970/01/01/01:00:18.970000,0
1970/01/01/01:00:19.020000,0
1970/01/01/01:00:19.020000,0
1970/01/01/01:00:19.020000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.070000,0
1970/01/01/01:00:19.120000,0
1970/01/01/01:00:19.160000,0
1970/01/01/01:00:19.160000,0
1970/01/01/01:00:19.200000,0
1970/01/01/01:00:19.200000,0
1970/01/01/01:00:19.200000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.250000,0
1970/01/01/01:00:19.250000,0
1970/01/01/01:00:19.300000,0
1970/01/01/01:00:19.340000,0
1970/01/01/01:00:19.390000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.440000,0
1970/01/01/01:00:19.450000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.530000,0
1970/01/01/01:00:19.580000,0
1970/01/01/01:00:19.580000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.630000,0
1970/01/01/01:00:19.640000,0
1970/01/01/01:00:19.680000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.860000,0
1970/01/01/01:00:19.860000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.130000,0
1970/01/01/01:00:20.140000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.190000,0
1970/01/01/01:00:20.240000,0
1970/01/01/01:00:20.240000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.300000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.380000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.560000,0
1970/01/01/01:00:20.560000,0
1970/01/01/01:00:20.580000,0
1970/01/01/01:00:20.580000,0
1970/01/01/01:00:20.630000,0
1970/01/01/01:00:20.670000,0
1970/01/01/01:00:20.670000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.720000,0
1970/01/01/01:00:20.730000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.770000,0
1970/01/01/01:00:20.820000,0
1970/01/01/01:00:20.860000,0
1970/01/01/01:00:20.900000,0
1970/01/01/01:00:20.900000,0
1970/01/01/01:00:20.910000,0
1970/01/01/01:00:20.920000,0
1970/01/01/01:00:20.960000,0
1970/01/01/01:00:21.000000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.050000,0
1970/01/01/01:00:21.060000,0
1970/01/01/01:00:21.100000,0
1970/01/01/01:00:21.150000,0
1970/01/01/01:00:21.150000,0
1970/01/01/01:00:21.190000,0
1970/01/01/01:00:21.190000,0
1970/01/01/01:00:21.200000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.250000,0
1970/01/01/01:00:21.250000,0
1970/01/01/01:00:21.300000,0
1970/01/01/01:00:21.300000,0
1970/01/01/01:00:21.340000,0
1970/01/01/01:00:21.340000,0
1970/01/01/01:00:21.390000,0
1970/01/01/01:00:21.430000,0
1970/01/01/01:00:21.430000,0
1970/01/01/01:00:21.440000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.490000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.580000,0
1970/01/01/01:00:21.580000,0
1970/01/01/01:00:21.620000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.680000,0
1970/01/01/01:00:21.680000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.770000,0
1970/01/01/01:00:21.770000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.790000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.870000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.030000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.170000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.300000,0
1970/01/01/01:00:22.300000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.390000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.450000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.570000,0
1970/01/01/01:00:22.570000,0
1970/01/01/01:00:22.580000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.670000,0
1970/01/01/01:00:22.720000,0
1970/01/01/01:00:22.720000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.860000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.950000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.080000,0
1970/01/01/01:00:23.080000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.100000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.520000,0
1970/01/01/01:00:23.520000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.570000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.740000,0
1970/01/01/01:00:23.740000,0
1970/01/01/01:00:23.750000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.840000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.930000,0
1970/01/01/01:00:23.930000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:23.980000,0
1970/01/01/01:00:23.990000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.080000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.260000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.350000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.550000,0
1970/01/01/01:00:24.590000,0
1970/01/01/01:00:24.630000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.770000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.910000,0
1970/01/01/01:00:24.910000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.060000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.110000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.150000,0
1970/01/01/01:00:25.190000,0
1970/01/01/01:00:25.200000,0
1970/01/01/01:00:25.210000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.340000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.380000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.480000,0
1970/01/01/01:00:25.520000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.580000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.620000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.710000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.760000,0
1970/01/01/01:00:25.770000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.850000,0
