time,data
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.050000,0
1970/01/01/01:00:08.090000,0
1970/01/01/01:00:08.140000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.190000,0
1970/01/01/01:00:08.200000,0
1970/01/01/01:00:08.240000,0
1970/01/01/01:00:08.240000,0
1970/01/01/01:00:08.280000,0
1970/01/01/01:00:08.280000,0
1970/01/01/01:00:08.330000,0
1970/01/01/01:00:08.330000,0
1970/01/01/01:00:08.370000,0
1970/01/01/01:00:08.370000,0
1970/01/01/01:00:08.380000,0
1970/01/01/01:00:08.390000,0
1970/01/01/01:00:08.430000,0
1970/01/01/01:00:08.430000,0
1970/01/01/01:00:08.480000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.570000,0
1970/01/01/01:00:08.580000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.660000,0
1970/01/01/01:00:08.660000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.750000,0
1970/01/01/01:00:08.800000,0
1970/01/01/01:00:08.800000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.810000,0
1970/01/01/01:00:08.850000,0
1970/01/01/01:00:08.890000,0
1970/01/01/01:00:08.890000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.980000,0
1970/01/01/01:00:08.990000,0
1970/01/01/01:00:09.000000,0
1970/01/01/01:00:09.040000,0
1970/01/01/01:00:09.040000,0
1970/01/01/01:00:09.080000,0
1970/01/01/01:00:09.080000,0
1970/01/01/01:00:09.130000,0
1970/01/01/01:00:09.130000,0
1970/01/01/01:00:09.170000,0
1970/01/01/01:00:09.170000,0
1970/01/01/01:00:09.180000,0
1970/01/01/01:00:09.190000,0
1970/01/01/01:00:09.230000,0
1970/01/01/01:00:09.280000,0
1970/01/01/01:00:09.280000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.330000,0
1970/01/01/01:00:09.340000,0
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.420000,0
1970/01/01/01:00:09.420000,0
1970/01/01/01:00:09.460000,0
1970/01/01/01:00:09.460000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.480000,0
1970/01/01/01:00:09.520000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.660000,0
1970/01/01/01:00:09.670000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.760000,0
1970/01/01/01:00:09.800000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.820000,0
1970/01/01/01:00:09.860000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.940000,0
1970/01/01/01:00:09.950000,0
1970/01/01/01:00:09.960000,0
1970/01/01/01:00:10.000000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.090000,0
1970/01/01/01:00:10.140000,0
1970/01/01/01:00:10.140000,0
1970/01/01/01:00:10.150000,0
1970/01/01/01:00:10.190000,0
1970/01/01/01:00:10.190000,0
1970/01/01/01:00:10.240000,0
1970/01/01/01:00:10.240000,0
1970/01/01/01:00:10.290000,0
1970/01/01/01:00:10.290000,0
1970/01/01/01:00:10.330000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.350000,0
1970/01/01/01:00:10.390000,0
1970/01/01/01:00:10.440000,0
1970/01/01/01:00:10.440000,0
1970/01/01/01:00:10.480000,0
1970/01/01/01:00:10.480000,0
1970/01/01/01:00:10.530000,0
1970/01/01/01:00:10.530000,0
1970/01/01/01:00:10.530000,0
1970/01/01/01:00:10.540000,0
1970/01/01/01:00:10.580000,0
1970/01/01/01:00:10.580000,0
1970/01/01/01:00:10.630000,0
1970/01/01/01:00:10.630000,0
1970/01/01/01:00:10.670000,0
1970/01/01/01:00:10.680000,0
1970/01/01/01:00:10.690000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.770000,0
1970/01/01/01:00:10.770000,0
1970/01/01/01:00:10.820000,0
1970/01/01/01:00:10.820000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:10.980000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.110000,0
1970/01/01/01:00:11.150000,0
1970/01/01/01:00:11.150000,0
1970/01/01/01:00:11.160000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.300000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.380000,0
1970/01/01/01:00:11.390000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.440000,0
1970/01/01/01:00:11.480000,0
1970/01/01/01:00:11.480000,0
1970/01/01/01:00:11.530000,0
1970/01/01/01:00:11.530000,0
1970/01/01/01:00:11.530000,0
1970/01/01/01:00:11.570000,0
1970/01/01/01:00:11.620000,0
1970/01/01/01:00:11.620000,0
1970/01/01/01:00:11.630000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.710000,0
1970/01/01/01:00:11.760000,0
1970/01/01/01:00:11.760000,0
1970/01/01/01:00:11.760000,0
1970/01/01/01:00:11.770000,0
1970/01/01/01:00:11.810000,0
1970/01/01/01:00:11.860000,0
1970/01/01/01:00:11.900000,0
1970/01/01/01:00:11.950000,0
1970/01/01/01:00:11.950000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.010000,0
1970/01/01/01:00:12.050000,0
1970/01/01/01:00:12.050000,0
1970/01/01/01:00:12.100000,0
1970/01/01/01:00:12.100000,0
1970/01/01/01:00:12.150000,0
1970/01/01/01:00:12.150000,0
1970/01/01/01:00:12.160000,0
1970/01/01/01:00:12.200000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.290000,0
1970/01/01/01:00:12.340000,0
1970/01/01/01:00:12.340000,0
1970/01/01/01:00:12.350000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.390000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.440000,0
1970/01/01/01:00:12.490000,0
1970/01/01/01:00:12.490000,0
1970/01/01/01:00:12.490000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.630000,0
1970/01/01/01:00:12.640000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.780000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.830000,0
1970/01/01/01:00:12.840000,0
1970/01/01/01:00:12.880000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:12.970000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.020000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.060000,0
1970/01/01/01:00:13.070000,0
1970/01/01/01:00:13.080000,0
1970/01/01/01:00:13.120000,0
1970/01/01/01:00:13.120000,0
1970/01/01/01:00:13.160000,0
1970/01/01/01:00:13.160000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.300000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.440000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.530000,0
1970/01/01/01:00:13.540000,0
1970/01/01/01:00:13.580000,0
1970/01/01/01:00:13.630000,0
1970/01/01/01:00:13.630000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.720000,0
1970/01/01/01:00:13.730000,0
1970/01/01/01:00:13.770000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.910000,0
1970/01/01/01:00:13.920000,0
1970/01/01/01:00:13.960000,0
1970/01/01/01:00:14.000000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.090000,0
1970/01/01/01:00:14.100000,0
1970/01/01/01:00:14.110000,0
1970/01/01/01:00:14.150000,0
1970/01/01/01:00:14.200000,0
1970/01/01/01:00:14.200000,0
1970/01/01/01:00:14.240000,0
1970/01/01/01:00:14.240000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.260000,0
1970/01/01/01:00:14.300000,0
1970/01/01/01:00:14.300000,0
1970/01/01/01:00:14.340000,0
1970/01/01/01:00:14.390000,0
1970/01/01/01:00:14.430000,0
1970/01/01/01:00:14.440000,0
1970/01/01/01:00:14.450000,0
1970/01/01/01:00:14.490000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.580000,0
1970/01/01/01:00:14.620000,0
1970/01/01/01:00:14.670000,0
1970/01/01/01:00:14.710000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.800000,0
1970/01/01/01:00:14.800000,0
1970/01/01/01:00:14.850000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.950000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:15.000000,0
1970/01/01/01:00:15.040000,0
1970/01/01/01:00:15.040000,0
1970/01/01/01:00:15.090000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.180000,0
1970/01/01/01:00:15.180000,0
1970/01/01/01:00:15.190000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.240000,0
1970/01/01/01:00:15.280000,0
1970/01/01/01:00:15.330000,0
1970/01/01/01:00:15.330000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.380000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.520000,0
1970/01/01/01:00:15.530000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.610000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.670000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.780000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.860000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.970000,0
1970/01/01/01:00:16.020000,0
1970/01/01/01:00:16.020000,0
1970/01/01/01:00:16.070000,0
1970/01/01/01:00:16.070000,0
1970/01/01/01:00:16.070000,0
1970/01/01/01:00:16.080000,0
1970/01/01/01:00:16.130000,0
1970/01/01/01:00:16.170000,0
1970/01/01/01:00:16.170000,0
1970/01/01/01:00:16.210000,0
1970/01/01/01:00:16.210000,0
1970/01/01/01:00:16.220000,0
1970/01/01/01:00:16.230000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.310000,0
1970/01/01/01:00:16.310000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.370000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.500000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.520000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.700000,0
1970/01/01/01:00:16.700000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.750000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.990000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.080000,0
1970/01/01/01:00:17.120000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.180000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.270000,0
1970/01/01/01:00:17.270000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.370000,0
1970/01/01/01:00:17.410000,0
1970/01/01/01:00:17.410000,0
1970/01/01/01:00:17.460000,0
1970/01/01/01:00:17.460000,0
1970/01/01/01:00:17.510000,0
1970/01/01/01:00:17.510000,0
1970/01/01/01:00:17.520000,0
1970/01/01/01:00:17.560000,0
1970/01/01/01:00:17.560000,0
1970/01/01/01:00:17.610000,0
1970/01/01/01:00:17.610000,0
1970/01/01/01:00:17.650000,0
1970/01/01/01:00:17.650000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.710000,0
1970/01/01/01:00:17.750000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.790000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.840000,0
1970/01/01/01:00:17.850000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.930000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:17.980000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.030000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.080000,0
1970/01/01/01:00:18.080000,0
1970/01/01/01:00:18.130000,0
1970/01/01/01:00:18.130000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.170000,0
1970/01/01/01:00:18.180000,0
1970/01/01/01:00:18.190000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.270000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.320000,0
1970/01/01/01:00:18.330000,0
1970/01/01/01:00:18.370000,0
1970/01/01/01:00:18.410000,0
1970/01/01/01:00:18.460000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.500000,0
1970/01/01/01:00:18.510000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.560000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.650000,0
1970/01/01/01:00:18.650000,0
1970/01/01/01:00:18.660000,0
1970/01/01/01:00:18.670000,0
1970/01/01/01:00:18.710000,0
1970/01/01/01:00:18.710000,0
1970/01/01/01:00:18.760000,0
1970/01/01/01:00:18.800000,0
1970/01/01/01:00:18.800000,0
1970/01/01/01:00:18.840000,0
1970/01/01/01:00:18.840000,0
1970/01/01/01:00:18.890000,0
1970/01/01/01:00:18.890000,0
1970/01/01/01:00:18.890000,0
1970/01/01/01:00:18.900000,0
1970/01/01/01:00:18.940000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.180000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.270000,0
1970/01/01/01:00:19.320000,0
1970/01/01/01:00:19.360000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.520000,0
1970/01/01/01:00:19.560000,0
1970/01/01/01:00:19.560000,0
1970/01/01/01:00:19.610000,0
1970/01/01/01:00:19.610000,0
1970/01/01/01:00:19.650000,0
1970/01/01/01:00:19.650000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.670000,0
1970/01/01/01:00:19.710000,0
1970/01/01/01:00:19.710000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.810000,0
1970/01/01/01:00:19.810000,0
1970/01/01/01:00:19.810000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.860000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.950000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.010000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.140000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.160000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.250000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.330000,0
1970/01/01/01:00:20.330000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.450000,0
1970/01/01/01:00:20.460000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.540000,0
1970/01/01/01:00:20.540000,0
1970/01/01/01:00:20.590000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.650000,0
1970/01/01/01:00:20.690000,0
1970/01/01/01:00:20.740000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.930000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:21.020000,0
1970/01/01/01:00:21.070000,0
1970/01/01/01:00:21.110000,0
1970/01/01/01:00:21.110000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.300000,0
1970/01/01/01:00:21.300000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.320000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.410000,0
1970/01/01/01:00:21.410000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.490000,0
1970/01/01/01:00:21.490000,0
1970/01/01/01:00:21.530000,0
1970/01/01/01:00:21.530000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.680000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.770000,0
1970/01/01/01:00:21.770000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.790000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.940000,0
1970/01/01/01:00:21.980000,0
1970/01/01/01:00:21.980000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.080000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.220000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.310000,0
1970/01/01/01:00:22.310000,0
1970/01/01/01:00:22.350000,0
1970/01/01/01:00:22.360000,0
1970/01/01/01:00:22.370000,0
1970/01/01/01:00:22.420000,0
1970/01/01/01:00:22.420000,0
1970/01/01/01:00:22.460000,0
1970/01/01/01:00:22.460000,0
1970/01/01/01:00:22.510000,0
1970/01/01/01:00:22.510000,0
1970/01/01/01:00:22.510000,0
1970/01/01/01:00:22.520000,0
1970/01/01/01:00:22.560000,0
1970/01/01/01:00:22.610000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.710000,0
1970/01/01/01:00:22.750000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.840000,0
1970/01/01/01:00:22.840000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.940000,0
1970/01/01/01:00:22.990000,0
1970/01/01/01:00:23.030000,0
1970/01/01/01:00:23.030000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.240000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.370000,0
1970/01/01/01:00:23.380000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.430000,0
1970/01/01/01:00:23.430000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.520000,0
1970/01/01/01:00:23.530000,0
1970/01/01/01:00:23.540000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.670000,0
1970/01/01/01:00:23.670000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.730000,0
1970/01/01/01:00:23.770000,0
1970/01/01/01:00:23.770000,0
1970/01/01/01:00:23.810000,0
1970/01/01/01:00:23.860000,0
1970/01/01/01:00:23.860000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.960000,0
1970/01/01/01:00:23.960000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.110000,0
1970/01/01/01:00:24.150000,0
1970/01/01/01:00:24.150000,0
1970/01/01/01:00:24.200000,0
1970/01/01/01:00:24.200000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.260000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.390000,0
1970/01/01/01:00:24.390000,0
1970/01/01/01:00:24.430000,0
1970/01/01/01:00:24.430000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.540000,0
1970/01/01/01:00:24.580000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.620000,0
