time,data
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.210000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.250000,0
1970/01/01/01:00:13.300000,0
1970/01/01/01:00:13.300000,0
1970/01/01/01:00:13.340000,0
1970/01/01/01:00:13.340000,0
1970/01/01/01:00:13.350000,0
1970/01/01/01:00:13.360000,0
1970/01/01/01:00:13.410000,0
1970/01/01/01:00:13.450000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.540000,0
1970/01/01/01:00:13.550000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.600000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.690000,0
1970/01/01/01:00:13.690000,0
1970/01/01/01:00:13.700000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.750000,0
1970/01/01/01:00:13.790000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.880000,0
1970/01/01/01:00:13.880000,0
1970/01/01/01:00:13.920000,0
1970/01/01/01:00:13.920000,0
1970/01/01/01:00:13.930000,0
1970/01/01/01:00:13.950000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.090000,0
1970/01/01/01:00:14.140000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.230000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.280000,0
1970/01/01/01:00:14.290000,0
1970/01/01/01:00:14.330000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.470000,0
1970/01/01/01:00:14.470000,0
1970/01/01/01:00:14.510000,0
1970/01/01/01:00:14.510000,0
1970/01/01/01:00:14.520000,0
1970/01/01/01:00:14.530000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.620000,0
1970/01/01/01:00:14.660000,0
1970/01/01/01:00:14.660000,0
1970/01/01/01:00:14.710000,0
1970/01/01/01:00:14.710000,0
1970/01/01/01:00:14.720000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.800000,0
1970/01/01/01:00:14.850000,0
1970/01/01/01:00:14.890000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.950000,0
1970/01/01/01:00:14.990000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.080000,0
1970/01/01/01:00:15.080000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.130000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.180000,0
1970/01/01/01:00:15.220000,0
1970/01/01/01:00:15.230000,0
1970/01/01/01:00:15.270000,0
1970/01/01/01:00:15.270000,0
1970/01/01/01:00:15.310000,0
1970/01/01/01:00:15.320000,0
1970/01/01/01:00:15.330000,0
1970/01/01/01:00:15.370000,0
1970/01/01/01:00:15.370000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.460000,0
1970/01/01/01:00:15.460000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.520000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.630000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.810000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.830000,0
1970/01/01/01:00:15.870000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.970000,0
1970/01/01/01:00:16.010000,0
1970/01/01/01:00:16.010000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.150000,0
1970/01/01/01:00:16.150000,0
1970/01/01/01:00:16.190000,0
1970/01/01/01:00:16.200000,0
1970/01/01/01:00:16.210000,0
1970/01/01/01:00:16.250000,0
1970/01/01/01:00:16.290000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.400000,0
1970/01/01/01:00:16.440000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.540000,0
1970/01/01/01:00:16.580000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.660000,0
1970/01/01/01:00:16.670000,0
1970/01/01/01:00:16.680000,0
1970/01/01/01:00:16.720000,0
1970/01/01/01:00:16.720000,0
1970/01/01/01:00:16.770000,0
1970/01/01/01:00:16.810000,0
1970/01/01/01:00:16.810000,0
1970/01/01/01:00:16.820000,0
1970/01/01/01:00:16.830000,0
1970/01/01/01:00:16.870000,0
1970/01/01/01:00:16.910000,0
1970/01/01/01:00:16.910000,0
1970/01/01/01:00:16.960000,0
1970/01/01/01:00:16.960000,0
1970/01/01/01:00:17.010000,0
1970/01/01/01:00:17.010000,0
1970/01/01/01:00:17.020000,0
1970/01/01/01:00:17.060000,0
1970/01/01/01:00:17.060000,0
1970/01/01/01:00:17.100000,0
1970/01/01/01:00:17.150000,0
1970/01/01/01:00:17.190000,0
1970/01/01/01:00:17.190000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.250000,0
1970/01/01/01:00:17.290000,0
1970/01/01/01:00:17.290000,0
1970/01/01/01:00:17.340000,0
1970/01/01/01:00:17.380000,0
1970/01/01/01:00:17.380000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.430000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.520000,0
1970/01/01/01:00:17.570000,0
1970/01/01/01:00:17.610000,0
1970/01/01/01:00:17.610000,0
1970/01/01/01:00:17.660000,0
1970/01/01/01:00:17.700000,0
1970/01/01/01:00:17.710000,0
1970/01/01/01:00:17.720000,0
1970/01/01/01:00:17.760000,0
1970/01/01/01:00:17.760000,0
1970/01/01/01:00:17.810000,0
1970/01/01/01:00:17.850000,0
1970/01/01/01:00:17.890000,0
1970/01/01/01:00:17.900000,0
1970/01/01/01:00:17.910000,0
1970/01/01/01:00:17.950000,0
1970/01/01/01:00:17.950000,0
1970/01/01/01:00:17.990000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.090000,0
1970/01/01/01:00:18.090000,0
1970/01/01/01:00:18.090000,0
1970/01/01/01:00:18.100000,0
1970/01/01/01:00:18.140000,0
1970/01/01/01:00:18.140000,0
1970/01/01/01:00:18.190000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.240000,0
1970/01/01/01:00:18.250000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.330000,0
1970/01/01/01:00:18.330000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.420000,0
1970/01/01/01:00:18.470000,0
1970/01/01/01:00:18.470000,0
1970/01/01/01:00:18.470000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.570000,0
1970/01/01/01:00:18.570000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.660000,0
1970/01/01/01:00:18.710000,0
1970/01/01/01:00:18.750000,0
1970/01/01/01:00:18.750000,0
1970/01/01/01:00:18.760000,0
1970/01/01/01:00:18.770000,0
1970/01/01/01:00:18.810000,0
1970/01/01/01:00:18.850000,0
1970/01/01/01:00:18.900000,0
1970/01/01/01:00:18.940000,0
1970/01/01/01:00:18.940000,0
1970/01/01/01:00:18.950000,0
1970/01/01/01:00:18.960000,0
1970/01/01/01:00:19.000000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.140000,0
1970/01/01/01:00:19.150000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.240000,0
1970/01/01/01:00:19.240000,0
1970/01/01/01:00:19.280000,0
1970/01/01/01:00:19.330000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.390000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.470000,0
1970/01/01/01:00:19.520000,0
1970/01/01/01:00:19.520000,0
1970/01/01/01:00:19.560000,0
1970/01/01/01:00:19.560000,0
1970/01/01/01:00:19.570000,0
1970/01/01/01:00:19.580000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.710000,0
1970/01/01/01:00:19.710000,0
1970/01/01/01:00:19.750000,0
1970/01/01/01:00:19.750000,0
1970/01/01/01:00:19.800000,0
1970/01/01/01:00:19.800000,0
1970/01/01/01:00:19.840000,0
1970/01/01/01:00:19.840000,0
1970/01/01/01:00:19.890000,0
1970/01/01/01:00:19.930000,0
1970/01/01/01:00:19.980000,0
1970/01/01/01:00:19.980000,0
1970/01/01/01:00:20.030000,0
1970/01/01/01:00:20.030000,0
1970/01/01/01:00:20.070000,0
1970/01/01/01:00:20.080000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.130000,0
1970/01/01/01:00:20.170000,0
1970/01/01/01:00:20.170000,0
1970/01/01/01:00:20.220000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.300000,0
1970/01/01/01:00:20.300000,0
1970/01/01/01:00:20.310000,0
1970/01/01/01:00:20.320000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.400000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.440000,0
1970/01/01/01:00:20.490000,0
1970/01/01/01:00:20.490000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.540000,0
1970/01/01/01:00:20.550000,0
1970/01/01/01:00:20.590000,0
1970/01/01/01:00:20.590000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.640000,0
1970/01/01/01:00:20.680000,0
1970/01/01/01:00:20.680000,0
1970/01/01/01:00:20.690000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.740000,0
1970/01/01/01:00:20.740000,0
1970/01/01/01:00:20.780000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.830000,0
1970/01/01/01:00:20.870000,0
1970/01/01/01:00:20.870000,0
1970/01/01/01:00:20.920000,0
1970/01/01/01:00:20.920000,0
1970/01/01/01:00:20.970000,0
1970/01/01/01:00:20.970000,0
1970/01/01/01:00:21.020000,0
1970/01/01/01:00:21.060000,0
1970/01/01/01:00:21.070000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.160000,0
1970/01/01/01:00:21.160000,0
1970/01/01/01:00:21.200000,0
1970/01/01/01:00:21.200000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.220000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.350000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.440000,0
1970/01/01/01:00:21.440000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.460000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.630000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.650000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.820000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.840000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.170000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.300000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.350000,0
1970/01/01/01:00:22.360000,0
1970/01/01/01:00:22.400000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.490000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.540000,0
1970/01/01/01:00:22.550000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.590000,0
1970/01/01/01:00:22.640000,0
1970/01/01/01:00:22.690000,0
1970/01/01/01:00:22.690000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.740000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.840000,0
1970/01/01/01:00:22.850000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.930000,0
1970/01/01/01:00:22.930000,0
1970/01/01/01:00:22.980000,0
1970/01/01/01:00:22.980000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.030000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.130000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.240000,0
1970/01/01/01:00:23.240000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.300000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.430000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.450000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.540000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.640000,0
1970/01/01/01:00:23.680000,0
1970/01/01/01:00:23.680000,0
1970/01/01/01:00:23.730000,0
1970/01/01/01:00:23.770000,0
1970/01/01/01:00:23.770000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.870000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.930000,0
1970/01/01/01:00:23.970000,0
1970/01/01/01:00:24.010000,0
1970/01/01/01:00:24.010000,0
1970/01/01/01:00:24.060000,0
1970/01/01/01:00:24.060000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.110000,0
1970/01/01/01:00:24.120000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.200000,0
1970/01/01/01:00:24.200000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.260000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.350000,0
1970/01/01/01:00:24.350000,0
