time,data
1970/01/01/01:00:10.560000,0
1970/01/01/01:00:10.560000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.660000,0
1970/01/01/01:00:10.670000,0
1970/01/01/01:00:10.710000,0
1970/01/01/01:00:10.760000,0
1970/01/01/01:00:10.800000,0
1970/01/01/01:00:10.800000,0
1970/01/01/01:00:10.840000,0
1970/01/01/01:00:10.890000,0
1970/01/01/01:00:10.890000,0
1970/01/01/01:00:10.940000,0
1970/01/01/01:00:10.940000,0
1970/01/01/01:00:10.950000,0
1970/01/01/01:00:10.990000,0
1970/01/01/01:00:10.990000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.030000,0
1970/01/01/01:00:11.080000,0
1970/01/01/01:00:11.080000,0
1970/01/01/01:00:11.120000,0
1970/01/01/01:00:11.120000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.180000,0
1970/01/01/01:00:11.220000,0
1970/01/01/01:00:11.220000,0
1970/01/01/01:00:11.270000,0
1970/01/01/01:00:11.270000,0
1970/01/01/01:00:11.320000,0
1970/01/01/01:00:11.320000,0
1970/01/01/01:00:11.330000,0
1970/01/01/01:00:11.340000,0
1970/01/01/01:00:11.380000,0
1970/01/01/01:00:11.380000,0
1970/01/01/01:00:11.430000,0
1970/01/01/01:00:11.430000,0
1970/01/01/01:00:11.480000,0
1970/01/01/01:00:11.480000,0
1970/01/01/01:00:11.520000,0
1970/01/01/01:00:11.520000,0
1970/01/01/01:00:11.560000,0
1970/01/01/01:00:11.560000,0
1970/01/01/01:00:11.570000,0
1970/01/01/01:00:11.580000,0
1970/01/01/01:00:11.620000,0
1970/01/01/01:00:11.620000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.710000,0
1970/01/01/01:00:11.710000,0
1970/01/01/01:00:11.760000,0
1970/01/01/01:00:11.760000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.810000,0
1970/01/01/01:00:11.820000,0
1970/01/01/01:00:11.860000,0
1970/01/01/01:00:11.910000,0
1970/01/01/01:00:11.950000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.010000,0
1970/01/01/01:00:12.050000,0
1970/01/01/01:00:12.050000,0
1970/01/01/01:00:12.090000,0
1970/01/01/01:00:12.090000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.180000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.280000,0
1970/01/01/01:00:12.280000,0
1970/01/01/01:00:12.320000,0
1970/01/01/01:00:12.360000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.420000,0
1970/01/01/01:00:12.460000,0
1970/01/01/01:00:12.500000,0
1970/01/01/01:00:12.540000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.560000,0
1970/01/01/01:00:12.610000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.690000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.710000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.800000,0
1970/01/01/01:00:12.840000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.940000,0
1970/01/01/01:00:12.940000,0
1970/01/01/01:00:12.950000,0
1970/01/01/01:00:12.990000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.140000,0
1970/01/01/01:00:13.140000,0
1970/01/01/01:00:13.150000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.280000,0
1970/01/01/01:00:13.280000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.340000,0
1970/01/01/01:00:13.380000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.510000,0
1970/01/01/01:00:13.510000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.530000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.750000,0
1970/01/01/01:00:13.760000,0
1970/01/01/01:00:13.800000,0
1970/01/01/01:00:13.800000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.860000,0
1970/01/01/01:00:13.900000,0
1970/01/01/01:00:13.900000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.040000,0
1970/01/01/01:00:14.050000,0
1970/01/01/01:00:14.090000,0
1970/01/01/01:00:14.130000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.230000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.360000,0
1970/01/01/01:00:14.400000,0
1970/01/01/01:00:14.400000,0
1970/01/01/01:00:14.410000,0
1970/01/01/01:00:14.420000,0
1970/01/01/01:00:14.460000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.550000,0
1970/01/01/01:00:14.600000,0
1970/01/01/01:00:14.640000,0
1970/01/01/01:00:14.640000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.740000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.830000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.920000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:14.960000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:14.980000,0
1970/01/01/01:00:15.020000,0
1970/01/01/01:00:15.020000,0
1970/01/01/01:00:15.060000,0
1970/01/01/01:00:15.110000,0
1970/01/01/01:00:15.150000,0
1970/01/01/01:00:15.150000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.210000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.250000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.290000,0
1970/01/01/01:00:15.300000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.390000,0
1970/01/01/01:00:15.390000,0
1970/01/01/01:00:15.430000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.480000,0
1970/01/01/01:00:15.490000,0
1970/01/01/01:00:15.540000,0
1970/01/01/01:00:15.540000,0
1970/01/01/01:00:15.580000,0
1970/01/01/01:00:15.580000,0
1970/01/01/01:00:15.630000,0
1970/01/01/01:00:15.630000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.680000,0
1970/01/01/01:00:15.690000,0
1970/01/01/01:00:15.730000,0
1970/01/01/01:00:15.730000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.770000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.820000,0
1970/01/01/01:00:15.830000,0
1970/01/01/01:00:15.870000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.010000,0
1970/01/01/01:00:16.020000,0
1970/01/01/01:00:16.060000,0
1970/01/01/01:00:16.060000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.110000,0
1970/01/01/01:00:16.150000,0
1970/01/01/01:00:16.150000,0
1970/01/01/01:00:16.200000,0
1970/01/01/01:00:16.240000,0
1970/01/01/01:00:16.240000,0
1970/01/01/01:00:16.250000,0
1970/01/01/01:00:16.260000,0
1970/01/01/01:00:16.300000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.340000,0
1970/01/01/01:00:16.390000,0
1970/01/01/01:00:16.430000,0
1970/01/01/01:00:16.430000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.480000,0
1970/01/01/01:00:16.520000,0
1970/01/01/01:00:16.520000,0
1970/01/01/01:00:16.520000,0
1970/01/01/01:00:16.530000,0
1970/01/01/01:00:16.540000,0
1970/01/01/01:00:16.580000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.620000,0
1970/01/01/01:00:16.670000,0
1970/01/01/01:00:16.670000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.720000,0
1970/01/01/01:00:16.730000,0
1970/01/01/01:00:16.780000,0
1970/01/01/01:00:16.820000,0
1970/01/01/01:00:16.820000,0
1970/01/01/01:00:16.870000,0
1970/01/01/01:00:16.870000,0
1970/01/01/01:00:16.870000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.920000,0
1970/01/01/01:00:16.920000,0
1970/01/01/01:00:16.970000,0
1970/01/01/01:00:17.010000,0
1970/01/01/01:00:17.060000,0
1970/01/01/01:00:17.060000,0
1970/01/01/01:00:17.070000,0
1970/01/01/01:00:17.110000,0
1970/01/01/01:00:17.110000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.200000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.240000,0
1970/01/01/01:00:17.250000,0
1970/01/01/01:00:17.260000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.350000,0
1970/01/01/01:00:17.350000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.490000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.540000,0
1970/01/01/01:00:17.580000,0
1970/01/01/01:00:17.580000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.680000,0
1970/01/01/01:00:17.680000,0
1970/01/01/01:00:17.720000,0
1970/01/01/01:00:17.720000,0
1970/01/01/01:00:17.770000,0
1970/01/01/01:00:17.820000,0
1970/01/01/01:00:17.820000,0
1970/01/01/01:00:17.830000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.920000,0
1970/01/01/01:00:17.970000,0
1970/01/01/01:00:18.010000,0
1970/01/01/01:00:18.060000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.120000,0
1970/01/01/01:00:18.160000,0
1970/01/01/01:00:18.200000,0
1970/01/01/01:00:18.250000,0
1970/01/01/01:00:18.250000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.300000,0
1970/01/01/01:00:18.310000,0
1970/01/01/01:00:18.350000,0
1970/01/01/01:00:18.350000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.450000,0
1970/01/01/01:00:18.490000,0
1970/01/01/01:00:18.490000,0
1970/01/01/01:00:18.530000,0
1970/01/01/01:00:18.530000,0
1970/01/01/01:00:18.580000,0
1970/01/01/01:00:18.580000,0
1970/01/01/01:00:18.620000,0
1970/01/01/01:00:18.620000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.640000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.690000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.740000,0
1970/01/01/01:00:18.750000,0
1970/01/01/01:00:18.790000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.830000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.880000,0
1970/01/01/01:00:18.890000,0
1970/01/01/01:00:18.930000,0
1970/01/01/01:00:18.930000,0
1970/01/01/01:00:18.980000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.120000,0
1970/01/01/01:00:19.120000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.210000,0
1970/01/01/01:00:19.220000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.270000,0
1970/01/01/01:00:19.310000,0
1970/01/01/01:00:19.310000,0
1970/01/01/01:00:19.360000,0
1970/01/01/01:00:19.360000,0
1970/01/01/01:00:19.400000,0
1970/01/01/01:00:19.400000,0
1970/01/01/01:00:19.410000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.470000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.560000,0
1970/01/01/01:00:19.570000,0
1970/01/01/01:00:19.610000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.700000,0
1970/01/01/01:00:19.700000,0
1970/01/01/01:00:19.710000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.800000,0
1970/01/01/01:00:19.850000,0
1970/01/01/01:00:19.890000,0
1970/01/01/01:00:19.900000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:19.960000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.040000,0
1970/01/01/01:00:20.040000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.090000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.140000,0
1970/01/01/01:00:20.180000,0
1970/01/01/01:00:20.180000,0
1970/01/01/01:00:20.230000,0
1970/01/01/01:00:20.230000,0
1970/01/01/01:00:20.270000,0
1970/01/01/01:00:20.270000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.330000,0
1970/01/01/01:00:20.330000,0
1970/01/01/01:00:20.370000,0
1970/01/01/01:00:20.370000,0
1970/01/01/01:00:20.420000,0
1970/01/01/01:00:20.420000,0
1970/01/01/01:00:20.460000,0
1970/01/01/01:00:20.470000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.670000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.710000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.880000,0
1970/01/01/01:00:20.930000,0
1970/01/01/01:00:20.930000,0
1970/01/01/01:00:20.930000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.090000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.220000,0
1970/01/01/01:00:21.220000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.320000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.450000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.560000,0
1970/01/01/01:00:21.600000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.790000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.880000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.920000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:21.970000,0
1970/01/01/01:00:21.980000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.070000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.110000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.160000,0
1970/01/01/01:00:22.170000,0
1970/01/01/01:00:22.220000,0
1970/01/01/01:00:22.220000,0
1970/01/01/01:00:22.260000,0
1970/01/01/01:00:22.270000,0
1970/01/01/01:00:22.280000,0
1970/01/01/01:00:22.320000,0
1970/01/01/01:00:22.370000,0
1970/01/01/01:00:22.370000,0
1970/01/01/01:00:22.410000,0
1970/01/01/01:00:22.410000,0
1970/01/01/01:00:22.450000,0
1970/01/01/01:00:22.450000,0
1970/01/01/01:00:22.470000,0
1970/01/01/01:00:22.510000,0
1970/01/01/01:00:22.560000,0
1970/01/01/01:00:22.560000,0
1970/01/01/01:00:22.600000,0
1970/01/01/01:00:22.600000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.650000,0
1970/01/01/01:00:22.660000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.700000,0
1970/01/01/01:00:22.740000,0
1970/01/01/01:00:22.740000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.790000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.880000,0
1970/01/01/01:00:22.890000,0
1970/01/01/01:00:22.930000,0
1970/01/01/01:00:22.970000,0
1970/01/01/01:00:22.970000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.020000,0
1970/01/01/01:00:23.060000,0
1970/01/01/01:00:23.060000,0
1970/01/01/01:00:23.070000,0
1970/01/01/01:00:23.080000,0
1970/01/01/01:00:23.120000,0
1970/01/01/01:00:23.120000,0
1970/01/01/01:00:23.160000,0
1970/01/01/01:00:23.160000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.210000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.250000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.300000,0
1970/01/01/01:00:23.310000,0
1970/01/01/01:00:23.350000,0
1970/01/01/01:00:23.400000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.440000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.500000,0
1970/01/01/01:00:23.540000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.630000,0
1970/01/01/01:00:23.670000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.770000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.860000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.010000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.050000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.100000,0
1970/01/01/01:00:24.140000,0
1970/01/01/01:00:24.140000,0
1970/01/01/01:00:24.180000,0
1970/01/01/01:00:24.180000,0
1970/01/01/01:00:24.190000,0
1970/01/01/01:00:24.200000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.290000,0
1970/01/01/01:00:24.290000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.420000,0
1970/01/01/01:00:24.430000,0
1970/01/01/01:00:24.440000,0
1970/01/01/01:00:24.480000,0
1970/01/01/01:00:24.480000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.610000,0
1970/01/01/01:00:24.610000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.630000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.760000,0
1970/01/01/01:00:24.760000,0
1970/01/01/01:00:24.800000,0
1970/01/01/01:00:24.800000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.990000,0
1970/01/01/01:00:25.040000,0
1970/01/01/01:00:25.040000,0
1970/01/01/01:00:25.040000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.140000,0
1970/01/01/01:00:25.180000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.230000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.270000,0
1970/01/01/01:00:25.280000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.330000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.370000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.420000,0
1970/01/01/01:00:25.430000,0
1970/01/01/01:00:25.470000,0
1970/01/01/01:00:25.510000,0
1970/01/01/01:00:25.510000,0
1970/01/01/01:00:25.550000,0
1970/01/01/01:00:25.550000,0
1970/01/01/01:00:25.550000,0
1970/01/01/01:00:25.560000,0
1970/01/01/01:00:25.570000,0
1970/01/01/01:00:25.610000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.660000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.700000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.750000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.790000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.810000,0
1970/01/01/01:00:25.860000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.900000,0
1970/01/01/01:00:25.940000,0
1970/01/01/01:00:25.950000,0
1970/01/01/01:00:25.960000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.050000,0
1970/01/01/01:00:26.100000,0
1970/01/01/01:00:26.100000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.200000,0
1970/01/01/01:00:26.240000,0
1970/01/01/01:00:26.280000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.320000,0
1970/01/01/01:00:26.330000,0
1970/01/01/01:00:26.340000,0
1970/01/01/01:00:26.380000,0
1970/01/01/01:00:26.380000,0
1970/01/01/01:00:26.420000,0
