time,data
1970/01/01/01:01:01.900000,0
1970/01/01/01:01:01.910000,0
1970/01/01/01:01:01.950000,0
1970/01/01/01:01:01.990000,0
1970/01/01/01:01:01.990000,0
1970/01/01/01:01:02.030000,0
1970/01/01/01:01:02.030000,0
1970/01/01/01:01:02.040000,0
1970/01/01/01:01:02.040000,0
1970/01/01/01:01:02.080000,0
1970/01/01/01:01:02.120000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.160000,0
1970/01/01/01:01:02.170000,0
1970/01/01/01:01:02.200000,0
1970/01/01/01:01:02.250000,0
1970/01/01/01:01:02.280000,0
1970/01/01/01:01:02.280000,0
1970/01/01/01:01:02.290000,0
1970/01/01/01:01:02.290000,0
1970/01/01/01:01:02.320000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.360000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.400000,0
1970/01/01/01:01:02.410000,0
1970/01/01/01:01:02.450000,0
1970/01/01/01:01:02.490000,0
1970/01/01/01:01:02.490000,0
1970/01/01/01:01:02.500000,0
1970/01/01/01:01:02.530000,0
1970/01/01/01:01:02.530000,0
1970/01/01/01:01:02.570000,0
1970/01/01/01:01:02.570000,0
1970/01/01/01:01:02.610000,0
1970/01/01/01:01:02.610000,0
1970/01/01/01:01:02.610000,0
1970/01/01/01:01:02.620000,0
1970/01/01/01:01:02.650000,0
1970/01/01/01:01:02.650000,0
1970/01/01/01:01:02.680000,0
1970/01/01/01:01:02.680000,0
1970/01/01/01:01:02.720000,0
1970/01/01/01:01:02.760000,0
1970/01/01/01:01:02.760000,0
1970/01/01/01:01:02.770000,0
1970/01/01/01:01:02.770000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.800000,0
1970/01/01/01:01:02.850000,0
1970/01/01/01:01:02.850000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.890000,0
1970/01/01/01:01:02.930000,0
1970/01/01/01:01:02.930000,0
1970/01/01/01:01:02.940000,0
1970/01/01/01:01:02.950000,0
1970/01/01/01:01:02.980000,0
1970/01/01/01:01:03.020000,0
1970/01/01/01:01:03.060000,0
1970/01/01/01:01:03.060000,0
1970/01/01/01:01:03.100000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.130000,0
1970/01/01/01:01:03.170000,0
1970/01/01/01:01:03.170000,0
1970/01/01/01:01:03.170000,0
1970/01/01/01:01:03.180000,0
1970/01/01/01:01:03.220000,0
1970/01/01/01:01:03.260000,0
1970/01/01/01:01:03.300000,0
1970/01/01/01:01:03.300000,0
1970/01/01/01:01:03.300000,0
1970/01/01/01:01:03.310000,0
1970/01/01/01:01:03.350000,0
1970/01/01/01:01:03.350000,0
1970/01/01/01:01:03.390000,0
1970/01/01/01:01:03.390000,0
1970/01/01/01:01:03.430000,0
1970/01/01/01:01:03.430000,0
1970/01/01/01:01:03.430000,0
1970/01/01/01:01:03.440000,0
1970/01/01/01:01:03.470000,0
1970/01/01/01:01:03.510000,0
1970/01/01/01:01:03.510000,0
1970/01/01/01:01:03.550000,0
1970/01/01/01:01:03.550000,0
1970/01/01/01:01:03.590000,0
1970/01/01/01:01:03.590000,0
