time,data
1970/01/01/01:00:06.650000,0
1970/01/01/01:00:06.660000,0
1970/01/01/01:00:06.700000,0
1970/01/01/01:00:06.740000,0
1970/01/01/01:00:06.790000,0
1970/01/01/01:00:06.790000,0
1970/01/01/01:00:06.830000,0
1970/01/01/01:00:06.830000,0
1970/01/01/01:00:06.840000,0
1970/01/01/01:00:06.850000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.940000,0
1970/01/01/01:00:06.980000,0
1970/01/01/01:00:06.980000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:07.000000,0
1970/01/01/01:00:07.040000,0
1970/01/01/01:00:07.080000,0
1970/01/01/01:00:07.130000,0
1970/01/01/01:00:07.170000,0
1970/01/01/01:00:07.180000,0
1970/01/01/01:00:07.190000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.270000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.360000,0
1970/01/01/01:00:07.360000,0
1970/01/01/01:00:07.410000,0
1970/01/01/01:00:07.450000,0
1970/01/01/01:00:07.450000,0
1970/01/01/01:00:07.460000,0
1970/01/01/01:00:07.480000,0
1970/01/01/01:00:07.520000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.570000,0
1970/01/01/01:00:07.580000,0
1970/01/01/01:00:07.620000,0
1970/01/01/01:00:07.660000,0
1970/01/01/01:00:07.660000,0
1970/01/01/01:00:07.710000,0
1970/01/01/01:00:07.750000,0
1970/01/01/01:00:07.750000,0
1970/01/01/01:00:07.800000,0
1970/01/01/01:00:07.800000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.850000,0
1970/01/01/01:00:07.860000,0
1970/01/01/01:00:07.900000,0
1970/01/01/01:00:07.940000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:07.990000,0
1970/01/01/01:00:08.000000,0
1970/01/01/01:00:08.040000,0
1970/01/01/01:00:08.080000,0
1970/01/01/01:00:08.130000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.180000,0
1970/01/01/01:00:08.190000,0
1970/01/01/01:00:08.230000,0
1970/01/01/01:00:08.270000,0
1970/01/01/01:00:08.320000,0
1970/01/01/01:00:08.320000,0
1970/01/01/01:00:08.330000,0
1970/01/01/01:00:08.370000,0
1970/01/01/01:00:08.410000,0
1970/01/01/01:00:08.460000,0
1970/01/01/01:00:08.460000,0
1970/01/01/01:00:08.500000,0
1970/01/01/01:00:08.500000,0
1970/01/01/01:00:08.510000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.560000,0
1970/01/01/01:00:08.610000,0
1970/01/01/01:00:08.650000,0
1970/01/01/01:00:08.650000,0
1970/01/01/01:00:08.660000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.750000,0
1970/01/01/01:00:08.750000,0
1970/01/01/01:00:08.790000,0
1970/01/01/01:00:08.840000,0
1970/01/01/01:00:08.880000,0
1970/01/01/01:00:08.880000,0
1970/01/01/01:00:08.890000,0
1970/01/01/01:00:08.900000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.980000,0
1970/01/01/01:00:09.030000,0
1970/01/01/01:00:09.030000,0
1970/01/01/01:00:09.070000,0
1970/01/01/01:00:09.070000,0
1970/01/01/01:00:09.080000,0
1970/01/01/01:00:09.090000,0
1970/01/01/01:00:09.130000,0
1970/01/01/01:00:09.180000,0
1970/01/01/01:00:09.180000,0
1970/01/01/01:00:09.220000,0
1970/01/01/01:00:09.220000,0
1970/01/01/01:00:09.230000,0
1970/01/01/01:00:09.240000,0
1970/01/01/01:00:09.280000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.370000,0
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.420000,0
1970/01/01/01:00:09.420000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.470000,0
1970/01/01/01:00:09.510000,0
1970/01/01/01:00:09.510000,0
1970/01/01/01:00:09.520000,0
1970/01/01/01:00:09.530000,0
1970/01/01/01:00:09.570000,0
1970/01/01/01:00:09.570000,0
1970/01/01/01:00:09.620000,0
1970/01/01/01:00:09.660000,0
1970/01/01/01:00:09.660000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.710000,0
1970/01/01/01:00:09.720000,0
1970/01/01/01:00:09.760000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.810000,0
1970/01/01/01:00:09.850000,0
1970/01/01/01:00:09.850000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.900000,0
1970/01/01/01:00:09.910000,0
1970/01/01/01:00:09.950000,0
1970/01/01/01:00:10.000000,0
1970/01/01/01:00:10.000000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.080000,0
1970/01/01/01:00:10.090000,0
1970/01/01/01:00:10.100000,0
1970/01/01/01:00:10.140000,0
1970/01/01/01:00:10.180000,0
1970/01/01/01:00:10.180000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.240000,0
1970/01/01/01:00:10.280000,0
1970/01/01/01:00:10.280000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.410000,0
1970/01/01/01:00:10.460000,0
1970/01/01/01:00:10.500000,0
1970/01/01/01:00:10.500000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.550000,0
1970/01/01/01:00:10.590000,0
1970/01/01/01:00:10.590000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.650000,0
1970/01/01/01:00:10.690000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.730000,0
1970/01/01/01:00:10.780000,0
1970/01/01/01:00:10.820000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.870000,0
1970/01/01/01:00:10.910000,0
1970/01/01/01:00:10.910000,0
1970/01/01/01:00:10.920000,0
1970/01/01/01:00:10.930000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:10.970000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.020000,0
1970/01/01/01:00:11.060000,0
1970/01/01/01:00:11.070000,0
1970/01/01/01:00:11.080000,0
1970/01/01/01:00:11.120000,0
1970/01/01/01:00:11.160000,0
1970/01/01/01:00:11.160000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.210000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.250000,0
1970/01/01/01:00:11.260000,0
1970/01/01/01:00:11.270000,0
1970/01/01/01:00:11.310000,0
1970/01/01/01:00:11.350000,0
1970/01/01/01:00:11.360000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.400000,0
1970/01/01/01:00:11.440000,0
1970/01/01/01:00:11.440000,0
1970/01/01/01:00:11.450000,0
1970/01/01/01:00:11.460000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.500000,0
1970/01/01/01:00:11.540000,0
1970/01/01/01:00:11.590000,0
1970/01/01/01:00:11.590000,0
1970/01/01/01:00:11.630000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.680000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.730000,0
1970/01/01/01:00:11.740000,0
1970/01/01/01:00:11.780000,0
1970/01/01/01:00:11.820000,0
1970/01/01/01:00:11.870000,0
1970/01/01/01:00:11.910000,0
1970/01/01/01:00:11.910000,0
1970/01/01/01:00:11.960000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.040000,0
1970/01/01/01:00:12.050000,0
1970/01/01/01:00:12.060000,0
1970/01/01/01:00:12.100000,0
1970/01/01/01:00:12.100000,0
1970/01/01/01:00:12.140000,0
1970/01/01/01:00:12.190000,0
1970/01/01/01:00:12.230000,0
1970/01/01/01:00:12.230000,0
1970/01/01/01:00:12.240000,0
1970/01/01/01:00:12.250000,0
1970/01/01/01:00:12.290000,0
1970/01/01/01:00:12.290000,0
1970/01/01/01:00:12.340000,0
1970/01/01/01:00:12.380000,0
1970/01/01/01:00:12.430000,0
1970/01/01/01:00:12.470000,0
1970/01/01/01:00:12.470000,0
1970/01/01/01:00:12.520000,0
1970/01/01/01:00:12.520000,0
1970/01/01/01:00:12.560000,0
1970/01/01/01:00:12.560000,0
1970/01/01/01:00:12.570000,0
1970/01/01/01:00:12.580000,0
1970/01/01/01:00:12.620000,0
1970/01/01/01:00:12.670000,0
1970/01/01/01:00:12.670000,0
1970/01/01/01:00:12.710000,0
1970/01/01/01:00:12.710000,0
1970/01/01/01:00:12.760000,0
1970/01/01/01:00:12.760000,0
1970/01/01/01:00:12.770000,0
1970/01/01/01:00:12.810000,0
1970/01/01/01:00:12.850000,0
1970/01/01/01:00:12.900000,0
1970/01/01/01:00:12.940000,0
1970/01/01/01:00:12.940000,0
1970/01/01/01:00:12.950000,0
1970/01/01/01:00:12.960000,0
1970/01/01/01:00:13.000000,0
1970/01/01/01:00:13.050000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.100000,0
1970/01/01/01:00:13.110000,0
1970/01/01/01:00:13.150000,0
1970/01/01/01:00:13.190000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.240000,0
1970/01/01/01:00:13.280000,0
1970/01/01/01:00:13.280000,0
1970/01/01/01:00:13.290000,0
1970/01/01/01:00:13.300000,0
1970/01/01/01:00:13.340000,0
1970/01/01/01:00:13.340000,0
1970/01/01/01:00:13.390000,0
1970/01/01/01:00:13.390000,0
1970/01/01/01:00:13.430000,0
1970/01/01/01:00:13.430000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.490000,0
1970/01/01/01:00:13.530000,0
1970/01/01/01:00:13.570000,0
1970/01/01/01:00:13.620000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.680000,0
1970/01/01/01:00:13.720000,0
1970/01/01/01:00:13.760000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.810000,0
1970/01/01/01:00:13.850000,0
1970/01/01/01:00:13.900000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.950000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.080000,0
1970/01/01/01:00:14.080000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.130000,0
1970/01/01/01:00:14.140000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.230000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.270000,0
1970/01/01/01:00:14.320000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.380000,0
1970/01/01/01:00:14.430000,0
1970/01/01/01:00:14.470000,0
1970/01/01/01:00:14.470000,0
1970/01/01/01:00:14.510000,0
1970/01/01/01:00:14.560000,0
1970/01/01/01:00:14.560000,0
1970/01/01/01:00:14.570000,0
1970/01/01/01:00:14.610000,0
1970/01/01/01:00:14.660000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.740000,0
1970/01/01/01:00:14.740000,0
1970/01/01/01:00:14.750000,0
1970/01/01/01:00:14.760000,0
1970/01/01/01:00:14.800000,0
1970/01/01/01:00:14.840000,0
1970/01/01/01:00:14.840000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.890000,0
1970/01/01/01:00:14.900000,0
1970/01/01/01:00:14.940000,0
1970/01/01/01:00:14.990000,0
1970/01/01/01:00:14.990000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.040000,0
1970/01/01/01:00:15.050000,0
1970/01/01/01:00:15.090000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.140000,0
1970/01/01/01:00:15.180000,0
1970/01/01/01:00:15.190000,0
1970/01/01/01:00:15.200000,0
1970/01/01/01:00:15.240000,0
1970/01/01/01:00:15.280000,0
1970/01/01/01:00:15.280000,0
1970/01/01/01:00:15.320000,0
1970/01/01/01:00:15.320000,0
1970/01/01/01:00:15.330000,0
1970/01/01/01:00:15.340000,0
1970/01/01/01:00:15.380000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.560000,0
1970/01/01/01:00:15.560000,0
1970/01/01/01:00:15.570000,0
1970/01/01/01:00:15.620000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.700000,0
1970/01/01/01:00:15.710000,0
1970/01/01/01:00:15.720000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.760000,0
1970/01/01/01:00:15.800000,0
1970/01/01/01:00:15.800000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.890000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.900000,0
1970/01/01/01:00:15.910000,0
1970/01/01/01:00:15.960000,0
1970/01/01/01:00:16.000000,0
1970/01/01/01:00:16.040000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.100000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.230000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.290000,0
1970/01/01/01:00:16.320000,0
1970/01/01/01:00:16.370000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.420000,0
1970/01/01/01:00:16.430000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.660000,0
1970/01/01/01:00:16.700000,0
1970/01/01/01:00:16.740000,0
1970/01/01/01:00:16.740000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.830000,0
1970/01/01/01:00:16.830000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.850000,0
1970/01/01/01:00:16.890000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.970000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.990000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.070000,0
1970/01/01/01:00:17.120000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.170000,0
1970/01/01/01:00:17.180000,0
1970/01/01/01:00:17.220000,0
1970/01/01/01:00:17.260000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.350000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.490000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.540000,0
1970/01/01/01:00:17.580000,0
1970/01/01/01:00:17.590000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.670000,0
1970/01/01/01:00:17.670000,0
1970/01/01/01:00:17.680000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.730000,0
1970/01/01/01:00:17.770000,0
1970/01/01/01:00:17.770000,0
1970/01/01/01:00:17.820000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.920000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:18.010000,0
1970/01/01/01:00:18.010000,0
1970/01/01/01:00:18.010000,0
1970/01/01/01:00:18.020000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.150000,0
1970/01/01/01:00:18.150000,0
1970/01/01/01:00:18.160000,0
1970/01/01/01:00:18.200000,0
1970/01/01/01:00:18.240000,0
1970/01/01/01:00:18.280000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.300000,0
1970/01/01/01:00:18.330000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.420000,0
1970/01/01/01:00:18.430000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.530000,0
1970/01/01/01:00:18.570000,0
1970/01/01/01:00:18.570000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.620000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.670000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.760000,0
1970/01/01/01:00:18.800000,0
1970/01/01/01:00:18.800000,0
1970/01/01/01:00:18.810000,0
1970/01/01/01:00:18.820000,0
1970/01/01/01:00:18.860000,0
1970/01/01/01:00:18.900000,0
1970/01/01/01:00:18.950000,0
1970/01/01/01:00:19.000000,0
1970/01/01/01:00:19.000000,0
1970/01/01/01:00:19.000000,0
1970/01/01/01:00:19.010000,0
1970/01/01/01:00:19.050000,0
1970/01/01/01:00:19.050000,0
1970/01/01/01:00:19.090000,0
1970/01/01/01:00:19.140000,0
1970/01/01/01:00:19.140000,0
1970/01/01/01:00:19.180000,0
1970/01/01/01:00:19.180000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.280000,0
1970/01/01/01:00:19.280000,0
1970/01/01/01:00:19.330000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.440000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.490000,0
1970/01/01/01:00:19.530000,0
1970/01/01/01:00:19.530000,0
1970/01/01/01:00:19.580000,0
1970/01/01/01:00:19.580000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.630000,0
1970/01/01/01:00:19.640000,0
1970/01/01/01:00:19.680000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.770000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.820000,0
1970/01/01/01:00:19.860000,0
1970/01/01/01:00:19.860000,0
1970/01/01/01:00:19.900000,0
1970/01/01/01:00:19.950000,0
1970/01/01/01:00:19.950000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.100000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.190000,0
1970/01/01/01:00:20.240000,0
1970/01/01/01:00:20.240000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.280000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.300000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.380000,0
1970/01/01/01:00:20.380000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.470000,0
1970/01/01/01:00:20.470000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.520000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.610000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.800000,0
1970/01/01/01:00:20.810000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:20.980000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:21.000000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.040000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.180000,0
1970/01/01/01:00:21.190000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.280000,0
1970/01/01/01:00:21.330000,0
1970/01/01/01:00:21.370000,0
1970/01/01/01:00:21.370000,0
1970/01/01/01:00:21.370000,0
1970/01/01/01:00:21.380000,0
1970/01/01/01:00:21.420000,0
1970/01/01/01:00:21.460000,0
1970/01/01/01:00:21.510000,0
1970/01/01/01:00:21.510000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.560000,0
1970/01/01/01:00:21.570000,0
1970/01/01/01:00:21.610000,0
1970/01/01/01:00:21.610000,0
1970/01/01/01:00:21.650000,0
1970/01/01/01:00:21.650000,0
1970/01/01/01:00:21.700000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.740000,0
1970/01/01/01:00:21.750000,0
1970/01/01/01:00:21.760000,0
1970/01/01/01:00:21.800000,0
1970/01/01/01:00:21.800000,0
1970/01/01/01:00:21.840000,0
1970/01/01/01:00:21.840000,0
1970/01/01/01:00:21.890000,0
1970/01/01/01:00:21.890000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.930000,0
1970/01/01/01:00:21.940000,0
1970/01/01/01:00:21.950000,0
1970/01/01/01:00:21.990000,0
1970/01/01/01:00:22.030000,0
1970/01/01/01:00:22.080000,0
1970/01/01/01:00:22.080000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.120000,0
1970/01/01/01:00:22.130000,0
1970/01/01/01:00:22.140000,0
1970/01/01/01:00:22.180000,0
1970/01/01/01:00:22.230000,0
1970/01/01/01:00:22.230000,0
1970/01/01/01:00:22.280000,0
1970/01/01/01:00:22.280000,0
1970/01/01/01:00:22.320000,0
1970/01/01/01:00:22.320000,0
1970/01/01/01:00:22.330000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.420000,0
1970/01/01/01:00:22.420000,0
1970/01/01/01:00:22.470000,0
1970/01/01/01:00:22.470000,0
1970/01/01/01:00:22.470000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.570000,0
1970/01/01/01:00:22.570000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.670000,0
1970/01/01/01:00:22.670000,0
1970/01/01/01:00:22.680000,0
1970/01/01/01:00:22.720000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.820000,0
1970/01/01/01:00:22.830000,0
1970/01/01/01:00:22.870000,0
1970/01/01/01:00:22.910000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:22.960000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.040000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.100000,0
1970/01/01/01:00:23.100000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.180000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.200000,0
1970/01/01/01:00:23.240000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.340000,0
1970/01/01/01:00:23.350000,0
1970/01/01/01:00:23.390000,0
1970/01/01/01:00:23.430000,0
1970/01/01/01:00:23.470000,0
1970/01/01/01:00:23.480000,0
1970/01/01/01:00:23.490000,0
1970/01/01/01:00:23.530000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.580000,0
1970/01/01/01:00:23.620000,0
1970/01/01/01:00:23.620000,0
1970/01/01/01:00:23.660000,0
1970/01/01/01:00:23.710000,0
1970/01/01/01:00:23.710000,0
1970/01/01/01:00:23.710000,0
1970/01/01/01:00:23.720000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.850000,0
1970/01/01/01:00:23.850000,0
