time,data
1970/01/01/01:00:06.290000,0
1970/01/01/01:00:06.340000,0
1970/01/01/01:00:06.390000,0
1970/01/01/01:00:06.390000,0
1970/01/01/01:00:06.390000,0
1970/01/01/01:00:06.390000,0
1970/01/01/01:00:06.400000,0
1970/01/01/01:00:06.440000,0
1970/01/01/01:00:06.480000,0
1970/01/01/01:00:06.480000,0
1970/01/01/01:00:06.530000,0
1970/01/01/01:00:06.530000,0
1970/01/01/01:00:06.530000,0
1970/01/01/01:00:06.540000,0
1970/01/01/01:00:06.580000,0
1970/01/01/01:00:06.620000,0
1970/01/01/01:00:06.620000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.670000,0
1970/01/01/01:00:06.680000,0
1970/01/01/01:00:06.720000,0
1970/01/01/01:00:06.760000,0
1970/01/01/01:00:06.760000,0
1970/01/01/01:00:06.810000,0
1970/01/01/01:00:06.810000,0
1970/01/01/01:00:06.850000,0
1970/01/01/01:00:06.850000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.900000,0
1970/01/01/01:00:06.910000,0
1970/01/01/01:00:06.950000,0
1970/01/01/01:00:06.950000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:06.990000,0
1970/01/01/01:00:07.040000,0
1970/01/01/01:00:07.080000,0
1970/01/01/01:00:07.080000,0
1970/01/01/01:00:07.090000,0
1970/01/01/01:00:07.100000,0
1970/01/01/01:00:07.140000,0
1970/01/01/01:00:07.180000,0
1970/01/01/01:00:07.180000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.230000,0
1970/01/01/01:00:07.270000,0
1970/01/01/01:00:07.270000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.320000,0
1970/01/01/01:00:07.330000,0
1970/01/01/01:00:07.370000,0
1970/01/01/01:00:07.410000,0
1970/01/01/01:00:07.460000,0
1970/01/01/01:00:07.500000,0
1970/01/01/01:00:07.500000,0
1970/01/01/01:00:07.540000,0
1970/01/01/01:00:07.540000,0
1970/01/01/01:00:07.540000,0
1970/01/01/01:00:07.550000,0
1970/01/01/01:00:07.590000,0
1970/01/01/01:00:07.630000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.680000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.720000,0
1970/01/01/01:00:07.730000,0
1970/01/01/01:00:07.740000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.780000,0
1970/01/01/01:00:07.830000,0
1970/01/01/01:00:07.870000,0
1970/01/01/01:00:07.870000,0
1970/01/01/01:00:07.910000,0
1970/01/01/01:00:07.910000,0
1970/01/01/01:00:07.960000,0
1970/01/01/01:00:07.960000,0
1970/01/01/01:00:07.970000,0
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.010000,0
1970/01/01/01:00:08.050000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.100000,0
1970/01/01/01:00:08.140000,0
1970/01/01/01:00:08.140000,0
1970/01/01/01:00:08.150000,0
1970/01/01/01:00:08.160000,0
1970/01/01/01:00:08.200000,0
1970/01/01/01:00:08.250000,0
1970/01/01/01:00:08.250000,0
1970/01/01/01:00:08.290000,0
1970/01/01/01:00:08.340000,0
1970/01/01/01:00:08.380000,0
1970/01/01/01:00:08.380000,0
1970/01/01/01:00:08.390000,0
1970/01/01/01:00:08.400000,0
1970/01/01/01:00:08.440000,0
1970/01/01/01:00:08.480000,0
1970/01/01/01:00:08.480000,0
1970/01/01/01:00:08.520000,0
1970/01/01/01:00:08.570000,0
1970/01/01/01:00:08.610000,0
1970/01/01/01:00:08.610000,0
1970/01/01/01:00:08.620000,0
1970/01/01/01:00:08.630000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.670000,0
1970/01/01/01:00:08.710000,0
1970/01/01/01:00:08.760000,0
1970/01/01/01:00:08.760000,0
1970/01/01/01:00:08.800000,0
1970/01/01/01:00:08.800000,0
1970/01/01/01:00:08.840000,0
1970/01/01/01:00:08.840000,0
1970/01/01/01:00:08.880000,0
1970/01/01/01:00:08.930000,0
1970/01/01/01:00:08.930000,0
1970/01/01/01:00:08.930000,0
1970/01/01/01:00:08.940000,0
1970/01/01/01:00:08.980000,0
1970/01/01/01:00:08.980000,0
1970/01/01/01:00:09.030000,0
1970/01/01/01:00:09.070000,0
1970/01/01/01:00:09.070000,0
1970/01/01/01:00:09.080000,0
1970/01/01/01:00:09.090000,0
1970/01/01/01:00:09.120000,0
1970/01/01/01:00:09.160000,0
1970/01/01/01:00:09.210000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.250000,0
1970/01/01/01:00:09.260000,0
1970/01/01/01:00:09.270000,0
1970/01/01/01:00:09.310000,0
1970/01/01/01:00:09.310000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.410000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.450000,0
1970/01/01/01:00:09.490000,0
1970/01/01/01:00:09.490000,0
1970/01/01/01:00:09.500000,0
1970/01/01/01:00:09.510000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.600000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.640000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.660000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.830000,0
1970/01/01/01:00:09.830000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.920000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:09.970000,0
1970/01/01/01:00:10.010000,0
1970/01/01/01:00:10.060000,0
1970/01/01/01:00:10.060000,0
1970/01/01/01:00:10.060000,0
1970/01/01/01:00:10.070000,0
1970/01/01/01:00:10.110000,0
1970/01/01/01:00:10.160000,0
1970/01/01/01:00:10.200000,0
1970/01/01/01:00:10.200000,0
1970/01/01/01:00:10.240000,0
1970/01/01/01:00:10.240000,0
1970/01/01/01:00:10.250000,0
1970/01/01/01:00:10.260000,0
1970/01/01/01:00:10.300000,0
1970/01/01/01:00:10.300000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.340000,0
1970/01/01/01:00:10.380000,0
1970/01/01/01:00:10.380000,0
1970/01/01/01:00:10.390000,0
1970/01/01/01:00:10.400000,0
1970/01/01/01:00:10.440000,0
1970/01/01/01:00:10.480000,0
1970/01/01/01:00:10.480000,0
1970/01/01/01:00:10.530000,0
1970/01/01/01:00:10.570000,0
1970/01/01/01:00:10.570000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.620000,0
1970/01/01/01:00:10.630000,0
1970/01/01/01:00:10.670000,0
1970/01/01/01:00:10.670000,0
1970/01/01/01:00:10.710000,0
1970/01/01/01:00:10.750000,0
1970/01/01/01:00:10.750000,0
1970/01/01/01:00:10.760000,0
1970/01/01/01:00:10.770000,0
1970/01/01/01:00:10.810000,0
1970/01/01/01:00:10.810000,0
1970/01/01/01:00:10.860000,0
1970/01/01/01:00:10.900000,0
1970/01/01/01:00:10.950000,0
1970/01/01/01:00:10.950000,0
1970/01/01/01:00:10.950000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:11.000000,0
1970/01/01/01:00:11.000000,0
1970/01/01/01:00:11.040000,0
1970/01/01/01:00:11.090000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.130000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.170000,0
1970/01/01/01:00:11.180000,0
1970/01/01/01:00:11.190000,0
1970/01/01/01:00:11.230000,0
1970/01/01/01:00:11.230000,0
1970/01/01/01:00:11.280000,0
1970/01/01/01:00:11.280000,0
1970/01/01/01:00:11.280000,0
1970/01/01/01:00:11.330000,0
1970/01/01/01:00:11.330000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.380000,0
1970/01/01/01:00:11.420000,0
1970/01/01/01:00:11.460000,0
1970/01/01/01:00:11.510000,0
1970/01/01/01:00:11.560000,0
1970/01/01/01:00:11.600000,0
1970/01/01/01:00:11.610000,0
1970/01/01/01:00:11.620000,0
1970/01/01/01:00:11.660000,0
1970/01/01/01:00:11.660000,0
1970/01/01/01:00:11.710000,0
1970/01/01/01:00:11.750000,0
1970/01/01/01:00:11.750000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.810000,0
1970/01/01/01:00:11.850000,0
1970/01/01/01:00:11.850000,0
1970/01/01/01:00:11.900000,0
1970/01/01/01:00:11.900000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:12.030000,0
1970/01/01/01:00:12.030000,0
1970/01/01/01:00:12.040000,0
1970/01/01/01:00:12.050000,0
1970/01/01/01:00:12.090000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.180000,0
1970/01/01/01:00:12.190000,0
1970/01/01/01:00:12.230000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.320000,0
1970/01/01/01:00:12.370000,0
1970/01/01/01:00:12.370000,0
1970/01/01/01:00:12.380000,0
1970/01/01/01:00:12.420000,0
1970/01/01/01:00:12.460000,0
1970/01/01/01:00:12.510000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.560000,0
1970/01/01/01:00:12.570000,0
1970/01/01/01:00:12.610000,0
1970/01/01/01:00:12.610000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.760000,0
1970/01/01/01:00:12.800000,0
1970/01/01/01:00:12.850000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.940000,0
1970/01/01/01:00:12.950000,0
1970/01/01/01:00:12.990000,0
1970/01/01/01:00:12.990000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.090000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.140000,0
1970/01/01/01:00:13.180000,0
1970/01/01/01:00:13.180000,0
1970/01/01/01:00:13.230000,0
1970/01/01/01:00:13.270000,0
1970/01/01/01:00:13.320000,0
1970/01/01/01:00:13.320000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.370000,0
1970/01/01/01:00:13.410000,0
1970/01/01/01:00:13.460000,0
1970/01/01/01:00:13.460000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.500000,0
1970/01/01/01:00:13.550000,0
1970/01/01/01:00:13.550000,0
1970/01/01/01:00:13.560000,0
1970/01/01/01:00:13.600000,0
1970/01/01/01:00:13.600000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.690000,0
1970/01/01/01:00:13.690000,0
1970/01/01/01:00:13.740000,0
1970/01/01/01:00:13.740000,0
1970/01/01/01:00:13.750000,0
1970/01/01/01:00:13.780000,0
1970/01/01/01:00:13.830000,0
1970/01/01/01:00:13.870000,0
1970/01/01/01:00:13.870000,0
1970/01/01/01:00:13.880000,0
1970/01/01/01:00:13.890000,0
1970/01/01/01:00:13.930000,0
1970/01/01/01:00:13.970000,0
1970/01/01/01:00:13.970000,0
1970/01/01/01:00:14.020000,0
1970/01/01/01:00:14.020000,0
1970/01/01/01:00:14.020000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.070000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.160000,0
1970/01/01/01:00:14.170000,0
1970/01/01/01:00:14.180000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.220000,0
1970/01/01/01:00:14.260000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.350000,0
1970/01/01/01:00:14.350000,0
1970/01/01/01:00:14.360000,0
1970/01/01/01:00:14.370000,0
1970/01/01/01:00:14.410000,0
1970/01/01/01:00:14.450000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.550000,0
1970/01/01/01:00:14.560000,0
1970/01/01/01:00:14.600000,0
1970/01/01/01:00:14.650000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.700000,0
1970/01/01/01:00:14.740000,0
1970/01/01/01:00:14.740000,0
1970/01/01/01:00:14.790000,0
1970/01/01/01:00:14.790000,0
1970/01/01/01:00:14.830000,0
1970/01/01/01:00:14.830000,0
1970/01/01/01:00:14.840000,0
1970/01/01/01:00:14.850000,0
1970/01/01/01:00:14.890000,0
1970/01/01/01:00:14.890000,0
1970/01/01/01:00:14.930000,0
1970/01/01/01:00:14.980000,0
1970/01/01/01:00:14.980000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.040000,0
1970/01/01/01:00:15.080000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.220000,0
1970/01/01/01:00:15.270000,0
1970/01/01/01:00:15.270000,0
1970/01/01/01:00:15.270000,0
1970/01/01/01:00:15.280000,0
1970/01/01/01:00:15.320000,0
1970/01/01/01:00:15.320000,0
1970/01/01/01:00:15.370000,0
1970/01/01/01:00:15.370000,0
1970/01/01/01:00:15.410000,0
1970/01/01/01:00:15.420000,0
1970/01/01/01:00:15.430000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.470000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.510000,0
1970/01/01/01:00:15.560000,0
1970/01/01/01:00:15.600000,0
1970/01/01/01:00:15.650000,0
1970/01/01/01:00:15.650000,0
1970/01/01/01:00:15.650000,0
1970/01/01/01:00:15.660000,0
1970/01/01/01:00:15.700000,0
1970/01/01/01:00:15.740000,0
1970/01/01/01:00:15.790000,0
1970/01/01/01:00:15.790000,0
1970/01/01/01:00:15.830000,0
1970/01/01/01:00:15.830000,0
1970/01/01/01:00:15.840000,0
1970/01/01/01:00:15.850000,0
1970/01/01/01:00:15.890000,0
1970/01/01/01:00:15.940000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:16.030000,0
1970/01/01/01:00:16.030000,0
1970/01/01/01:00:16.040000,0
1970/01/01/01:00:16.050000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.090000,0
1970/01/01/01:00:16.140000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.220000,0
1970/01/01/01:00:16.220000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.280000,0
1970/01/01/01:00:16.320000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.450000,0
1970/01/01/01:00:16.450000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.470000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.600000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.690000,0
1970/01/01/01:00:16.690000,0
1970/01/01/01:00:16.700000,0
1970/01/01/01:00:16.710000,0
1970/01/01/01:00:16.750000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.920000,0
1970/01/01/01:00:16.920000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.940000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:16.980000,0
1970/01/01/01:00:17.020000,0
1970/01/01/01:00:17.020000,0
1970/01/01/01:00:17.070000,0
1970/01/01/01:00:17.110000,0
1970/01/01/01:00:17.110000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.210000,0
1970/01/01/01:00:17.250000,0
1970/01/01/01:00:17.250000,0
1970/01/01/01:00:17.260000,0
1970/01/01/01:00:17.270000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.360000,0
1970/01/01/01:00:17.400000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.450000,0
1970/01/01/01:00:17.460000,0
1970/01/01/01:00:17.500000,0
1970/01/01/01:00:17.550000,0
1970/01/01/01:00:17.550000,0
1970/01/01/01:00:17.590000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.640000,0
1970/01/01/01:00:17.650000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.690000,0
1970/01/01/01:00:17.730000,0
1970/01/01/01:00:17.730000,0
1970/01/01/01:00:17.770000,0
1970/01/01/01:00:17.820000,0
1970/01/01/01:00:17.820000,0
1970/01/01/01:00:17.860000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.880000,0
1970/01/01/01:00:17.920000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:18.010000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.060000,0
1970/01/01/01:00:18.070000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.110000,0
1970/01/01/01:00:18.160000,0
1970/01/01/01:00:18.200000,0
1970/01/01/01:00:18.250000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.340000,0
1970/01/01/01:00:18.340000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.390000,0
1970/01/01/01:00:18.400000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.530000,0
1970/01/01/01:00:18.570000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.620000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.670000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.770000,0
1970/01/01/01:00:18.810000,0
1970/01/01/01:00:18.810000,0
1970/01/01/01:00:18.850000,0
1970/01/01/01:00:18.850000,0
1970/01/01/01:00:18.860000,0
1970/01/01/01:00:18.870000,0
1970/01/01/01:00:18.910000,0
1970/01/01/01:00:18.910000,0
1970/01/01/01:00:18.950000,0
1970/01/01/01:00:18.950000,0
1970/01/01/01:00:19.000000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.050000,0
1970/01/01/01:00:19.060000,0
1970/01/01/01:00:19.100000,0
1970/01/01/01:00:19.140000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.200000,0
1970/01/01/01:00:19.240000,0
1970/01/01/01:00:19.290000,0
1970/01/01/01:00:19.330000,0
1970/01/01/01:00:19.380000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.420000,0
1970/01/01/01:00:19.430000,0
1970/01/01/01:00:19.440000,0
1970/01/01/01:00:19.480000,0
1970/01/01/01:00:19.520000,0
1970/01/01/01:00:19.520000,0
1970/01/01/01:00:19.570000,0
1970/01/01/01:00:19.570000,0
1970/01/01/01:00:19.580000,0
1970/01/01/01:00:19.620000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.700000,0
1970/01/01/01:00:19.700000,0
1970/01/01/01:00:19.710000,0
1970/01/01/01:00:19.720000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.760000,0
1970/01/01/01:00:19.810000,0
1970/01/01/01:00:19.810000,0
1970/01/01/01:00:19.850000,0
1970/01/01/01:00:19.850000,0
1970/01/01/01:00:19.890000,0
1970/01/01/01:00:19.890000,0
1970/01/01/01:00:19.900000,0
1970/01/01/01:00:19.910000,0
1970/01/01/01:00:19.950000,0
1970/01/01/01:00:20.000000,0
1970/01/01/01:00:20.040000,0
1970/01/01/01:00:20.040000,0
1970/01/01/01:00:20.050000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.110000,0
1970/01/01/01:00:20.150000,0
1970/01/01/01:00:20.190000,0
1970/01/01/01:00:20.200000,0
1970/01/01/01:00:20.250000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.290000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.340000,0
1970/01/01/01:00:20.350000,0
1970/01/01/01:00:20.390000,0
1970/01/01/01:00:20.390000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.430000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.480000,0
1970/01/01/01:00:20.490000,0
1970/01/01/01:00:20.530000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.570000,0
1970/01/01/01:00:20.620000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.660000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.790000,0
1970/01/01/01:00:20.800000,0
1970/01/01/01:00:20.810000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.890000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.950000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.070000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.220000,0
1970/01/01/01:00:21.230000,0
1970/01/01/01:00:21.270000,0
1970/01/01/01:00:21.270000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.400000,0
1970/01/01/01:00:21.410000,0
1970/01/01/01:00:21.420000,0
1970/01/01/01:00:21.460000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.540000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.590000,0
1970/01/01/01:00:21.630000,0
