time,data
1970/01/01/01:00:09.090000,0
1970/01/01/01:00:09.130000,0
1970/01/01/01:00:09.130000,0
1970/01/01/01:00:09.140000,0
1970/01/01/01:00:09.150000,0
1970/01/01/01:00:09.190000,0
1970/01/01/01:00:09.230000,0
1970/01/01/01:00:09.280000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.320000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.360000,0
1970/01/01/01:00:09.370000,0
1970/01/01/01:00:09.380000,0
1970/01/01/01:00:09.420000,0
1970/01/01/01:00:09.460000,0
1970/01/01/01:00:09.510000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.550000,0
1970/01/01/01:00:09.560000,0
1970/01/01/01:00:09.570000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.610000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.650000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.700000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.740000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.790000,0
1970/01/01/01:00:09.800000,0
1970/01/01/01:00:09.840000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.880000,0
1970/01/01/01:00:09.930000,0
1970/01/01/01:00:09.930000,0
1970/01/01/01:00:09.930000,0
1970/01/01/01:00:09.950000,0
1970/01/01/01:00:09.990000,0
1970/01/01/01:00:10.030000,0
1970/01/01/01:00:10.040000,0
1970/01/01/01:00:10.050000,0
1970/01/01/01:00:10.090000,0
1970/01/01/01:00:10.090000,0
1970/01/01/01:00:10.130000,0
1970/01/01/01:00:10.180000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.220000,0
1970/01/01/01:00:10.230000,0
1970/01/01/01:00:10.240000,0
1970/01/01/01:00:10.280000,0
1970/01/01/01:00:10.280000,0
1970/01/01/01:00:10.320000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.370000,0
1970/01/01/01:00:10.420000,0
1970/01/01/01:00:10.420000,0
1970/01/01/01:00:10.430000,0
1970/01/01/01:00:10.470000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.510000,0
1970/01/01/01:00:10.560000,0
1970/01/01/01:00:10.560000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.600000,0
1970/01/01/01:00:10.610000,0
1970/01/01/01:00:10.620000,0
1970/01/01/01:00:10.660000,0
1970/01/01/01:00:10.660000,0
1970/01/01/01:00:10.710000,0
1970/01/01/01:00:10.760000,0
1970/01/01/01:00:10.760000,0
1970/01/01/01:00:10.760000,0
1970/01/01/01:00:10.770000,0
1970/01/01/01:00:10.810000,0
1970/01/01/01:00:10.850000,0
1970/01/01/01:00:10.860000,0
1970/01/01/01:00:10.900000,0
1970/01/01/01:00:10.940000,0
1970/01/01/01:00:10.950000,0
1970/01/01/01:00:10.960000,0
1970/01/01/01:00:11.000000,0
1970/01/01/01:00:11.000000,0
1970/01/01/01:00:11.050000,0
1970/01/01/01:00:11.050000,0
1970/01/01/01:00:11.090000,0
1970/01/01/01:00:11.090000,0
1970/01/01/01:00:11.140000,0
1970/01/01/01:00:11.140000,0
1970/01/01/01:00:11.180000,0
1970/01/01/01:00:11.180000,0
1970/01/01/01:00:11.190000,0
1970/01/01/01:00:11.200000,0
1970/01/01/01:00:11.240000,0
1970/01/01/01:00:11.280000,0
1970/01/01/01:00:11.280000,0
1970/01/01/01:00:11.330000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.370000,0
1970/01/01/01:00:11.380000,0
1970/01/01/01:00:11.390000,0
1970/01/01/01:00:11.430000,0
1970/01/01/01:00:11.470000,0
1970/01/01/01:00:11.480000,0
1970/01/01/01:00:11.520000,0
1970/01/01/01:00:11.570000,0
1970/01/01/01:00:11.570000,0
1970/01/01/01:00:11.610000,0
1970/01/01/01:00:11.660000,0
1970/01/01/01:00:11.660000,0
1970/01/01/01:00:11.670000,0
1970/01/01/01:00:11.710000,0
1970/01/01/01:00:11.750000,0
1970/01/01/01:00:11.750000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.800000,0
1970/01/01/01:00:11.840000,0
1970/01/01/01:00:11.840000,0
1970/01/01/01:00:11.850000,0
1970/01/01/01:00:11.860000,0
1970/01/01/01:00:11.900000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.940000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:11.990000,0
1970/01/01/01:00:12.000000,0
1970/01/01/01:00:12.040000,0
1970/01/01/01:00:12.080000,0
1970/01/01/01:00:12.080000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.130000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.170000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.220000,0
1970/01/01/01:00:12.230000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.270000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.310000,0
1970/01/01/01:00:12.360000,0
1970/01/01/01:00:12.400000,0
1970/01/01/01:00:12.410000,0
1970/01/01/01:00:12.420000,0
1970/01/01/01:00:12.460000,0
1970/01/01/01:00:12.510000,0
1970/01/01/01:00:12.550000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.590000,0
1970/01/01/01:00:12.600000,0
1970/01/01/01:00:12.610000,0
1970/01/01/01:00:12.650000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.700000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.740000,0
1970/01/01/01:00:12.750000,0
1970/01/01/01:00:12.760000,0
1970/01/01/01:00:12.800000,0
1970/01/01/01:00:12.800000,0
1970/01/01/01:00:12.850000,0
1970/01/01/01:00:12.850000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.890000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.930000,0
1970/01/01/01:00:12.940000,0
1970/01/01/01:00:12.950000,0
1970/01/01/01:00:12.990000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.040000,0
1970/01/01/01:00:13.080000,0
1970/01/01/01:00:13.080000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.130000,0
1970/01/01/01:00:13.140000,0
1970/01/01/01:00:13.180000,0
1970/01/01/01:00:13.230000,0
1970/01/01/01:00:13.270000,0
1970/01/01/01:00:13.310000,0
1970/01/01/01:00:13.310000,0
1970/01/01/01:00:13.320000,0
1970/01/01/01:00:13.330000,0
1970/01/01/01:00:13.370000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.420000,0
1970/01/01/01:00:13.460000,0
1970/01/01/01:00:13.470000,0
1970/01/01/01:00:13.480000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.520000,0
1970/01/01/01:00:13.570000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.610000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.650000,0
1970/01/01/01:00:13.660000,0
1970/01/01/01:00:13.670000,0
1970/01/01/01:00:13.710000,0
1970/01/01/01:00:13.750000,0
1970/01/01/01:00:13.750000,0
1970/01/01/01:00:13.800000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.840000,0
1970/01/01/01:00:13.890000,0
1970/01/01/01:00:13.890000,0
1970/01/01/01:00:13.930000,0
1970/01/01/01:00:13.940000,0
1970/01/01/01:00:13.950000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:13.990000,0
1970/01/01/01:00:14.030000,0
1970/01/01/01:00:14.070000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.120000,0
1970/01/01/01:00:14.160000,0
1970/01/01/01:00:14.160000,0
1970/01/01/01:00:14.170000,0
1970/01/01/01:00:14.210000,0
1970/01/01/01:00:14.210000,0
1970/01/01/01:00:14.250000,0
1970/01/01/01:00:14.300000,0
1970/01/01/01:00:14.300000,0
1970/01/01/01:00:14.310000,0
1970/01/01/01:00:14.350000,0
1970/01/01/01:00:14.400000,0
1970/01/01/01:00:14.400000,0
1970/01/01/01:00:14.440000,0
1970/01/01/01:00:14.480000,0
1970/01/01/01:00:14.480000,0
1970/01/01/01:00:14.490000,0
1970/01/01/01:00:14.500000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.540000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.590000,0
1970/01/01/01:00:14.630000,0
1970/01/01/01:00:14.670000,0
1970/01/01/01:00:14.680000,0
1970/01/01/01:00:14.690000,0
1970/01/01/01:00:14.730000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.780000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.820000,0
1970/01/01/01:00:14.830000,0
1970/01/01/01:00:14.840000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.880000,0
1970/01/01/01:00:14.930000,0
1970/01/01/01:00:14.930000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:14.970000,0
1970/01/01/01:00:14.980000,0
1970/01/01/01:00:14.990000,0
1970/01/01/01:00:15.030000,0
1970/01/01/01:00:15.070000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.120000,0
1970/01/01/01:00:15.160000,0
1970/01/01/01:00:15.170000,0
1970/01/01/01:00:15.180000,0
1970/01/01/01:00:15.220000,0
1970/01/01/01:00:15.220000,0
1970/01/01/01:00:15.260000,0
1970/01/01/01:00:15.260000,0
1970/01/01/01:00:15.310000,0
1970/01/01/01:00:15.350000,0
1970/01/01/01:00:15.360000,0
1970/01/01/01:00:15.370000,0
1970/01/01/01:00:15.410000,0
1970/01/01/01:00:15.450000,0
1970/01/01/01:00:15.500000,0
1970/01/01/01:00:15.500000,0
1970/01/01/01:00:15.550000,0
1970/01/01/01:00:15.590000,0
1970/01/01/01:00:15.590000,0
1970/01/01/01:00:15.600000,0
1970/01/01/01:00:15.610000,0
1970/01/01/01:00:15.650000,0
1970/01/01/01:00:15.650000,0
1970/01/01/01:00:15.700000,0
1970/01/01/01:00:15.740000,0
1970/01/01/01:00:15.780000,0
1970/01/01/01:00:15.800000,0
1970/01/01/01:00:15.800000,0
1970/01/01/01:00:15.840000,0
1970/01/01/01:00:15.880000,0
1970/01/01/01:00:15.930000,0
1970/01/01/01:00:15.930000,0
1970/01/01/01:00:15.970000,0
1970/01/01/01:00:15.980000,0
1970/01/01/01:00:15.990000,0
1970/01/01/01:00:16.030000,0
1970/01/01/01:00:16.070000,0
1970/01/01/01:00:16.120000,0
1970/01/01/01:00:16.120000,0
1970/01/01/01:00:16.160000,0
1970/01/01/01:00:16.160000,0
1970/01/01/01:00:16.170000,0
1970/01/01/01:00:16.180000,0
1970/01/01/01:00:16.220000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.270000,0
1970/01/01/01:00:16.310000,0
1970/01/01/01:00:16.350000,0
1970/01/01/01:00:16.350000,0
1970/01/01/01:00:16.360000,0
1970/01/01/01:00:16.370000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.410000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.460000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.510000,0
1970/01/01/01:00:16.550000,0
1970/01/01/01:00:16.560000,0
1970/01/01/01:00:16.570000,0
1970/01/01/01:00:16.610000,0
1970/01/01/01:00:16.610000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.650000,0
1970/01/01/01:00:16.700000,0
1970/01/01/01:00:16.740000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.790000,0
1970/01/01/01:00:16.800000,0
1970/01/01/01:00:16.840000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.880000,0
1970/01/01/01:00:16.930000,0
1970/01/01/01:00:16.970000,0
1970/01/01/01:00:16.970000,0
1970/01/01/01:00:17.010000,0
1970/01/01/01:00:17.010000,0
1970/01/01/01:00:17.020000,0
1970/01/01/01:00:17.030000,0
1970/01/01/01:00:17.070000,0
1970/01/01/01:00:17.070000,0
1970/01/01/01:00:17.110000,0
1970/01/01/01:00:17.160000,0
1970/01/01/01:00:17.200000,0
1970/01/01/01:00:17.250000,0
1970/01/01/01:00:17.250000,0
1970/01/01/01:00:17.290000,0
1970/01/01/01:00:17.290000,0
1970/01/01/01:00:17.300000,0
1970/01/01/01:00:17.310000,0
1970/01/01/01:00:17.350000,0
1970/01/01/01:00:17.390000,0
1970/01/01/01:00:17.440000,0
1970/01/01/01:00:17.480000,0
1970/01/01/01:00:17.530000,0
1970/01/01/01:00:17.530000,0
1970/01/01/01:00:17.570000,0
1970/01/01/01:00:17.570000,0
1970/01/01/01:00:17.580000,0
1970/01/01/01:00:17.590000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.630000,0
1970/01/01/01:00:17.680000,0
1970/01/01/01:00:17.720000,0
1970/01/01/01:00:17.720000,0
1970/01/01/01:00:17.760000,0
1970/01/01/01:00:17.760000,0
1970/01/01/01:00:17.810000,0
1970/01/01/01:00:17.810000,0
1970/01/01/01:00:17.850000,0
1970/01/01/01:00:17.860000,0
1970/01/01/01:00:17.870000,0
1970/01/01/01:00:17.910000,0
1970/01/01/01:00:17.960000,0
1970/01/01/01:00:18.000000,0
1970/01/01/01:00:18.000000,0
1970/01/01/01:00:18.040000,0
1970/01/01/01:00:18.050000,0
1970/01/01/01:00:18.060000,0
1970/01/01/01:00:18.100000,0
1970/01/01/01:00:18.100000,0
1970/01/01/01:00:18.150000,0
1970/01/01/01:00:18.150000,0
1970/01/01/01:00:18.190000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.230000,0
1970/01/01/01:00:18.240000,0
1970/01/01/01:00:18.250000,0
1970/01/01/01:00:18.290000,0
1970/01/01/01:00:18.330000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.380000,0
1970/01/01/01:00:18.430000,0
1970/01/01/01:00:18.430000,0
1970/01/01/01:00:18.430000,0
1970/01/01/01:00:18.440000,0
1970/01/01/01:00:18.480000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.520000,0
1970/01/01/01:00:18.570000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.610000,0
1970/01/01/01:00:18.620000,0
1970/01/01/01:00:18.630000,0
1970/01/01/01:00:18.670000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.720000,0
1970/01/01/01:00:18.760000,0
1970/01/01/01:00:18.760000,0
1970/01/01/01:00:18.800000,0
1970/01/01/01:00:18.810000,0
1970/01/01/01:00:18.820000,0
1970/01/01/01:00:18.860000,0
1970/01/01/01:00:18.900000,0
1970/01/01/01:00:18.950000,0
1970/01/01/01:00:18.950000,0
1970/01/01/01:00:18.990000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.030000,0
1970/01/01/01:00:19.040000,0
1970/01/01/01:00:19.080000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.130000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.170000,0
1970/01/01/01:00:19.180000,0
1970/01/01/01:00:19.190000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.230000,0
1970/01/01/01:00:19.270000,0
1970/01/01/01:00:19.310000,0
1970/01/01/01:00:19.320000,0
1970/01/01/01:00:19.330000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.370000,0
1970/01/01/01:00:19.410000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.460000,0
1970/01/01/01:00:19.470000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.510000,0
1970/01/01/01:00:19.550000,0
1970/01/01/01:00:19.600000,0
1970/01/01/01:00:19.600000,0
1970/01/01/01:00:19.650000,0
1970/01/01/01:00:19.650000,0
1970/01/01/01:00:19.650000,0
1970/01/01/01:00:19.660000,0
1970/01/01/01:00:19.700000,0
1970/01/01/01:00:19.740000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.780000,0
1970/01/01/01:00:19.830000,0
1970/01/01/01:00:19.830000,0
1970/01/01/01:00:19.870000,0
1970/01/01/01:00:19.870000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.920000,0
1970/01/01/01:00:19.930000,0
1970/01/01/01:00:19.970000,0
1970/01/01/01:00:19.970000,0
1970/01/01/01:00:20.020000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.060000,0
1970/01/01/01:00:20.070000,0
1970/01/01/01:00:20.080000,0
1970/01/01/01:00:20.120000,0
1970/01/01/01:00:20.160000,0
1970/01/01/01:00:20.210000,0
1970/01/01/01:00:20.210000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.260000,0
1970/01/01/01:00:20.270000,0
1970/01/01/01:00:20.320000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.360000,0
1970/01/01/01:00:20.410000,0
1970/01/01/01:00:20.410000,0
1970/01/01/01:00:20.410000,0
1970/01/01/01:00:20.410000,0
1970/01/01/01:00:20.450000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.500000,0
1970/01/01/01:00:20.540000,0
1970/01/01/01:00:20.540000,0
1970/01/01/01:00:20.550000,0
1970/01/01/01:00:20.560000,0
1970/01/01/01:00:20.600000,0
1970/01/01/01:00:20.650000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.700000,0
1970/01/01/01:00:20.720000,0
1970/01/01/01:00:20.750000,0
1970/01/01/01:00:20.760000,0
1970/01/01/01:00:20.800000,0
1970/01/01/01:00:20.800000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.840000,0
1970/01/01/01:00:20.850000,0
1970/01/01/01:00:20.860000,0
1970/01/01/01:00:20.900000,0
1970/01/01/01:00:20.940000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:20.990000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.030000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.080000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.120000,0
1970/01/01/01:00:21.130000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.170000,0
1970/01/01/01:00:21.210000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.260000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.310000,0
1970/01/01/01:00:21.350000,0
1970/01/01/01:00:21.350000,0
1970/01/01/01:00:21.360000,0
1970/01/01/01:00:21.370000,0
1970/01/01/01:00:21.410000,0
1970/01/01/01:00:21.460000,0
1970/01/01/01:00:21.460000,0
1970/01/01/01:00:21.500000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.550000,0
1970/01/01/01:00:21.560000,0
1970/01/01/01:00:21.600000,0
1970/01/01/01:00:21.600000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.640000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.690000,0
1970/01/01/01:00:21.730000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.780000,0
1970/01/01/01:00:21.790000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.830000,0
1970/01/01/01:00:21.870000,0
1970/01/01/01:00:21.910000,0
1970/01/01/01:00:21.910000,0
1970/01/01/01:00:21.960000,0
1970/01/01/01:00:22.000000,0
1970/01/01/01:00:22.000000,0
1970/01/01/01:00:22.010000,0
1970/01/01/01:00:22.020000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.060000,0
1970/01/01/01:00:22.100000,0
1970/01/01/01:00:22.100000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.150000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.190000,0
1970/01/01/01:00:22.200000,0
1970/01/01/01:00:22.210000,0
1970/01/01/01:00:22.250000,0
1970/01/01/01:00:22.250000,0
1970/01/01/01:00:22.290000,0
1970/01/01/01:00:22.290000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.340000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.380000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.430000,0
1970/01/01/01:00:22.440000,0
1970/01/01/01:00:22.480000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.530000,0
1970/01/01/01:00:22.570000,0
1970/01/01/01:00:22.610000,0
1970/01/01/01:00:22.610000,0
1970/01/01/01:00:22.620000,0
1970/01/01/01:00:22.630000,0
1970/01/01/01:00:22.670000,0
1970/01/01/01:00:22.710000,0
1970/01/01/01:00:22.710000,0
1970/01/01/01:00:22.750000,0
1970/01/01/01:00:22.750000,0
1970/01/01/01:00:22.760000,0
1970/01/01/01:00:22.770000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.810000,0
1970/01/01/01:00:22.850000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.900000,0
1970/01/01/01:00:22.950000,0
1970/01/01/01:00:22.990000,0
1970/01/01/01:00:23.000000,0
1970/01/01/01:00:23.010000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.050000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.090000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.140000,0
1970/01/01/01:00:23.150000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.190000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.230000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.270000,0
1970/01/01/01:00:23.280000,0
1970/01/01/01:00:23.290000,0
1970/01/01/01:00:23.330000,0
1970/01/01/01:00:23.370000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.420000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.460000,0
1970/01/01/01:00:23.510000,0
1970/01/01/01:00:23.510000,0
1970/01/01/01:00:23.510000,0
1970/01/01/01:00:23.520000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.560000,0
1970/01/01/01:00:23.610000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.650000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.700000,0
1970/01/01/01:00:23.710000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.760000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.800000,0
1970/01/01/01:00:23.850000,0
1970/01/01/01:00:23.850000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.890000,0
1970/01/01/01:00:23.900000,0
1970/01/01/01:00:23.910000,0
1970/01/01/01:00:23.950000,0
1970/01/01/01:00:24.000000,0
1970/01/01/01:00:24.040000,0
1970/01/01/01:00:24.090000,0
1970/01/01/01:00:24.090000,0
1970/01/01/01:00:24.140000,0
1970/01/01/01:00:24.140000,0
1970/01/01/01:00:24.140000,0
1970/01/01/01:00:24.150000,0
1970/01/01/01:00:24.190000,0
1970/01/01/01:00:24.190000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.240000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.280000,0
1970/01/01/01:00:24.320000,0
1970/01/01/01:00:24.330000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.380000,0
1970/01/01/01:00:24.430000,0
1970/01/01/01:00:24.470000,0
1970/01/01/01:00:24.470000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.520000,0
1970/01/01/01:00:24.530000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.570000,0
1970/01/01/01:00:24.620000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.670000,0
1970/01/01/01:00:24.680000,0
1970/01/01/01:00:24.720000,0
1970/01/01/01:00:24.760000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.810000,0
1970/01/01/01:00:24.820000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.860000,0
1970/01/01/01:00:24.900000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.950000,0
1970/01/01/01:00:24.990000,0
1970/01/01/01:00:24.990000,0
1970/01/01/01:00:25.000000,0
1970/01/01/01:00:25.010000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.050000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.090000,0
1970/01/01/01:00:25.120000,0
