time,data
1970/01/01/01:00:23.730000,0
1970/01/01/01:00:23.730000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.780000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.820000,0
1970/01/01/01:00:23.830000,0
1970/01/01/01:00:23.840000,0
1970/01/01/01:00:23.880000,0
1970/01/01/01:00:23.880000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.920000,0
1970/01/01/01:00:23.970000,0
1970/01/01/01:00:23.970000,0
1970/01/01/01:00:24.010000,0
1970/01/01/01:00:24.020000,0
1970/01/01/01:00:24.030000,0
1970/01/01/01:00:24.070000,0
1970/01/01/01:00:24.070000,0
1970/01/01/01:00:24.110000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.160000,0
1970/01/01/01:00:24.170000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.210000,0
1970/01/01/01:00:24.250000,0
1970/01/01/01:00:24.300000,0
1970/01/01/01:00:24.340000,0
1970/01/01/01:00:24.350000,0
1970/01/01/01:00:24.360000,0
1970/01/01/01:00:24.400000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.450000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.490000,0
1970/01/01/01:00:24.500000,0
1970/01/01/01:00:24.510000,0
1970/01/01/01:00:24.550000,0
1970/01/01/01:00:24.600000,0
1970/01/01/01:00:24.600000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.640000,0
1970/01/01/01:00:24.650000,0
1970/01/01/01:00:24.660000,0
1970/01/01/01:00:24.700000,0
1970/01/01/01:00:24.700000,0
1970/01/01/01:00:24.740000,0
1970/01/01/01:00:24.740000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.780000,0
1970/01/01/01:00:24.790000,0
1970/01/01/01:00:24.800000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.840000,0
1970/01/01/01:00:24.890000,0
1970/01/01/01:00:24.930000,0
1970/01/01/01:00:24.930000,0
1970/01/01/01:00:24.970000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.020000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.070000,0
1970/01/01/01:00:25.080000,0
1970/01/01/01:00:25.120000,0
1970/01/01/01:00:25.120000,0
1970/01/01/01:00:25.160000,0
1970/01/01/01:00:25.160000,0
1970/01/01/01:00:25.210000,0
1970/01/01/01:00:25.210000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.250000,0
1970/01/01/01:00:25.290000,0
1970/01/01/01:00:25.300000,0
1970/01/01/01:00:25.310000,0
1970/01/01/01:00:25.350000,0
1970/01/01/01:00:25.350000,0
1970/01/01/01:00:25.400000,0
1970/01/01/01:00:25.400000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.440000,0
1970/01/01/01:00:25.450000,0
1970/01/01/01:00:25.460000,0
1970/01/01/01:00:25.500000,0
1970/01/01/01:00:25.500000,0
1970/01/01/01:00:25.540000,0
1970/01/01/01:00:25.590000,0
1970/01/01/01:00:25.590000,0
1970/01/01/01:00:25.630000,0
1970/01/01/01:00:25.630000,0
1970/01/01/01:00:25.670000,0
1970/01/01/01:00:25.670000,0
1970/01/01/01:00:25.680000,0
1970/01/01/01:00:25.690000,0
1970/01/01/01:00:25.730000,0
1970/01/01/01:00:25.770000,0
1970/01/01/01:00:25.820000,0
1970/01/01/01:00:25.820000,0
1970/01/01/01:00:25.860000,0
1970/01/01/01:00:25.860000,0
1970/01/01/01:00:25.860000,0
1970/01/01/01:00:25.870000,0
1970/01/01/01:00:25.910000,0
1970/01/01/01:00:25.950000,0
1970/01/01/01:00:26.000000,0
1970/01/01/01:00:26.040000,0
1970/01/01/01:00:26.090000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.140000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.180000,0
1970/01/01/01:00:26.190000,0
1970/01/01/01:00:26.230000,0
1970/01/01/01:00:26.230000,0
1970/01/01/01:00:26.280000,0
1970/01/01/01:00:26.280000,0
1970/01/01/01:00:26.330000,0
1970/01/01/01:00:26.330000,0
1970/01/01/01:00:26.330000,0
1970/01/01/01:00:26.340000,0
1970/01/01/01:00:26.380000,0
1970/01/01/01:00:26.380000,0
1970/01/01/01:00:26.420000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.470000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.510000,0
1970/01/01/01:00:26.520000,0
1970/01/01/01:00:26.530000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.570000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.620000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.660000,0
1970/01/01/01:00:26.710000,0
1970/01/01/01:00:26.710000,0
1970/01/01/01:00:26.720000,0
1970/01/01/01:00:26.760000,0
1970/01/01/01:00:26.800000,0
1970/01/01/01:00:26.850000,0
1970/01/01/01:00:26.890000,0
1970/01/01/01:00:26.890000,0
1970/01/01/01:00:26.900000,0
1970/01/01/01:00:26.910000,0
1970/01/01/01:00:26.950000,0
1970/01/01/01:00:26.990000,0
1970/01/01/01:00:27.040000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.090000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.130000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.170000,0
1970/01/01/01:00:27.180000,0
1970/01/01/01:00:27.190000,0
1970/01/01/01:00:27.230000,0
1970/01/01/01:00:27.230000,0
1970/01/01/01:00:27.270000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.320000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.360000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.400000,0
1970/01/01/01:00:27.410000,0
1970/01/01/01:00:27.420000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.470000,0
1970/01/01/01:00:27.510000,0
1970/01/01/01:00:27.550000,0
1970/01/01/01:00:27.560000,0
1970/01/01/01:00:27.570000,0
1970/01/01/01:00:27.610000,0
1970/01/01/01:00:27.650000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.700000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.750000,0
1970/01/01/01:00:27.760000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.800000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.840000,0
1970/01/01/01:00:27.890000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.930000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:27.970000,0
1970/01/01/01:00:28.020000,0
1970/01/01/01:00:28.030000,0
1970/01/01/01:00:28.070000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.110000,0
1970/01/01/01:00:28.160000,0
1970/01/01/01:00:28.160000,0
1970/01/01/01:00:28.200000,0
1970/01/01/01:00:28.240000,0
1970/01/01/01:00:28.250000,0
1970/01/01/01:00:28.260000,0
1970/01/01/01:00:28.300000,0
1970/01/01/01:00:28.300000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.340000,0
1970/01/01/01:00:28.390000,0
1970/01/01/01:00:28.430000,0
1970/01/01/01:00:28.430000,0
1970/01/01/01:00:28.430000,0
1970/01/01/01:00:28.440000,0
1970/01/01/01:00:28.450000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.490000,0
1970/01/01/01:00:28.540000,0
1970/01/01/01:00:28.540000,0
1970/01/01/01:00:28.580000,0
1970/01/01/01:00:28.580000,0
1970/01/01/01:00:28.620000,0
1970/01/01/01:00:28.630000,0
1970/01/01/01:00:28.640000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.680000,0
1970/01/01/01:00:28.730000,0
1970/01/01/01:00:28.730000,0
1970/01/01/01:00:28.730000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.770000,0
1970/01/01/01:00:28.810000,0
1970/01/01/01:00:28.820000,0
1970/01/01/01:00:28.830000,0
1970/01/01/01:00:28.870000,0
1970/01/01/01:00:28.910000,0
1970/01/01/01:00:28.950000,0
1970/01/01/01:00:29.000000,0
1970/01/01/01:00:29.000000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.040000,0
1970/01/01/01:00:29.050000,0
1970/01/01/01:00:29.060000,0
1970/01/01/01:00:29.100000,0
1970/01/01/01:00:29.150000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.190000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.240000,0
1970/01/01/01:00:29.250000,0
1970/01/01/01:00:29.290000,0
1970/01/01/01:00:29.330000,0
1970/01/01/01:00:29.380000,0
1970/01/01/01:00:29.420000,0
1970/01/01/01:00:29.470000,0
1970/01/01/01:00:29.470000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.510000,0
1970/01/01/01:00:29.520000,0
1970/01/01/01:00:29.530000,0
1970/01/01/01:00:29.580000,0
1970/01/01/01:00:29.620000,0
1970/01/01/01:00:29.620000,0
1970/01/01/01:00:29.660000,0
1970/01/01/01:00:29.660000,0
1970/01/01/01:00:29.670000,0
1970/01/01/01:00:29.680000,0
1970/01/01/01:00:29.720000,0
1970/01/01/01:00:29.720000,0
1970/01/01/01:00:29.760000,0
1970/01/01/01:00:29.760000,0
1970/01/01/01:00:29.810000,0
1970/01/01/01:00:29.810000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.850000,0
1970/01/01/01:00:29.860000,0
1970/01/01/01:00:29.870000,0
1970/01/01/01:00:29.910000,0
1970/01/01/01:00:29.960000,0
1970/01/01/01:00:30.000000,0
1970/01/01/01:00:30.040000,0
1970/01/01/01:00:30.050000,0
1970/01/01/01:00:30.060000,0
1970/01/01/01:00:30.100000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.150000,0
1970/01/01/01:00:30.190000,0
1970/01/01/01:00:30.190000,0
1970/01/01/01:00:30.200000,0
1970/01/01/01:00:30.210000,0
1970/01/01/01:00:30.250000,0
1970/01/01/01:00:30.250000,0
1970/01/01/01:00:30.300000,0
1970/01/01/01:00:30.300000,0
1970/01/01/01:00:30.340000,0
1970/01/01/01:00:30.340000,0
1970/01/01/01:00:30.380000,0
1970/01/01/01:00:30.380000,0
1970/01/01/01:00:30.390000,0
1970/01/01/01:00:30.400000,0
1970/01/01/01:00:30.440000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.480000,0
1970/01/01/01:00:30.530000,0
1970/01/01/01:00:30.530000,0
1970/01/01/01:00:30.570000,0
1970/01/01/01:00:30.570000,0
1970/01/01/01:00:30.620000,0
1970/01/01/01:00:30.620000,0
1970/01/01/01:00:30.620000,0
1970/01/01/01:00:30.630000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.670000,0
1970/01/01/01:00:30.710000,0
1970/01/01/01:00:30.710000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.760000,0
1970/01/01/01:00:30.800000,0
1970/01/01/01:00:30.800000,0
1970/01/01/01:00:30.840000,0
1970/01/01/01:00:30.890000,0
1970/01/01/01:00:30.890000,0
1970/01/01/01:00:30.890000,0
1970/01/01/01:00:30.900000,0
1970/01/01/01:00:30.940000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:30.980000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.030000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.070000,0
1970/01/01/01:00:31.080000,0
1970/01/01/01:00:31.090000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.130000,0
1970/01/01/01:00:31.170000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.220000,0
1970/01/01/01:00:31.230000,0
1970/01/01/01:00:31.270000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.310000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.350000,0
1970/01/01/01:00:31.360000,0
1970/01/01/01:00:31.370000,0
1970/01/01/01:00:31.410000,0
1970/01/01/01:00:31.460000,0
1970/01/01/01:00:31.460000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.500000,0
1970/01/01/01:00:31.510000,0
1970/01/01/01:00:31.520000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.570000,0
1970/01/01/01:00:31.610000,0
1970/01/01/01:00:31.650000,0
1970/01/01/01:00:31.660000,0
1970/01/01/01:00:31.670000,0
1970/01/01/01:00:31.710000,0
1970/01/01/01:00:31.750000,0
1970/01/01/01:00:31.790000,0
1970/01/01/01:00:31.800000,0
1970/01/01/01:00:31.810000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.850000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.900000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.940000,0
1970/01/01/01:00:31.980000,0
1970/01/01/01:00:31.980000,0
1970/01/01/01:00:31.990000,0
1970/01/01/01:00:32.000000,0
1970/01/01/01:00:32.040000,0
1970/01/01/01:00:32.080000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.130000,0
1970/01/01/01:00:32.170000,0
1970/01/01/01:00:32.180000,0
1970/01/01/01:00:32.190000,0
1970/01/01/01:00:32.230000,0
1970/01/01/01:00:32.270000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.320000,0
1970/01/01/01:00:32.370000,0
1970/01/01/01:00:32.370000,0
1970/01/01/01:00:32.380000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.420000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.460000,0
1970/01/01/01:00:32.510000,0
1970/01/01/01:00:32.550000,0
1970/01/01/01:00:32.550000,0
1970/01/01/01:00:32.560000,0
1970/01/01/01:00:32.570000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.610000,0
1970/01/01/01:00:32.650000,0
1970/01/01/01:00:32.690000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.740000,0
1970/01/01/01:00:32.780000,0
1970/01/01/01:00:32.780000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.800000,0
1970/01/01/01:00:32.840000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.890000,0
1970/01/01/01:00:32.930000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:32.970000,0
1970/01/01/01:00:32.980000,0
1970/01/01/01:00:32.990000,0
1970/01/01/01:00:33.030000,0
1970/01/01/01:00:33.030000,0
1970/01/01/01:00:33.070000,0
1970/01/01/01:00:33.120000,0
1970/01/01/01:00:33.120000,0
1970/01/01/01:00:33.160000,0
1970/01/01/01:00:33.160000,0
1970/01/01/01:00:33.170000,0
1970/01/01/01:00:33.180000,0
1970/01/01/01:00:33.220000,0
1970/01/01/01:00:33.260000,0
1970/01/01/01:00:33.260000,0
1970/01/01/01:00:33.260000,0
1970/01/01/01:00:33.300000,0
1970/01/01/01:00:33.300000,0
1970/01/01/01:00:33.350000,0
1970/01/01/01:00:33.390000,0
1970/01/01/01:00:33.390000,0
1970/01/01/01:00:33.400000,0
1970/01/01/01:00:33.410000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.450000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.490000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.540000,0
1970/01/01/01:00:33.580000,0
1970/01/01/01:00:33.580000,0
1970/01/01/01:00:33.590000,0
1970/01/01/01:00:33.600000,0
1970/01/01/01:00:33.630000,0
1970/01/01/01:00:33.680000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.730000,0
1970/01/01/01:00:33.740000,0
1970/01/01/01:00:33.780000,0
1970/01/01/01:00:33.820000,0
1970/01/01/01:00:33.870000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.910000,0
1970/01/01/01:00:33.950000,0
1970/01/01/01:00:33.950000,0
1970/01/01/01:00:33.960000,0
1970/01/01/01:00:33.970000,0
1970/01/01/01:00:34.010000,0
1970/01/01/01:00:34.060000,0
1970/01/01/01:00:34.060000,0
1970/01/01/01:00:34.100000,0
1970/01/01/01:00:34.150000,0
1970/01/01/01:00:34.150000,0
1970/01/01/01:00:34.150000,0
1970/01/01/01:00:34.160000,0
1970/01/01/01:00:34.200000,0
1970/01/01/01:00:34.240000,0
1970/01/01/01:00:34.240000,0
1970/01/01/01:00:34.280000,0
1970/01/01/01:00:34.290000,0
1970/01/01/01:00:34.300000,0
1970/01/01/01:00:34.340000,0
1970/01/01/01:00:34.380000,0
1970/01/01/01:00:34.430000,0
1970/01/01/01:00:34.430000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.470000,0
1970/01/01/01:00:34.480000,0
1970/01/01/01:00:34.490000,0
1970/01/01/01:00:34.530000,0
1970/01/01/01:00:34.530000,0
1970/01/01/01:00:34.570000,0
1970/01/01/01:00:34.570000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.620000,0
1970/01/01/01:00:34.630000,0
1970/01/01/01:00:34.670000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.720000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.760000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.800000,0
1970/01/01/01:00:34.810000,0
1970/01/01/01:00:34.820000,0
1970/01/01/01:00:34.860000,0
1970/01/01/01:00:34.860000,0
1970/01/01/01:00:34.910000,0
1970/01/01/01:00:34.910000,0
1970/01/01/01:00:34.950000,0
1970/01/01/01:00:34.950000,0
1970/01/01/01:00:34.960000,0
1970/01/01/01:00:34.970000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.010000,0
1970/01/01/01:00:35.050000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.100000,0
1970/01/01/01:00:35.140000,0
1970/01/01/01:00:35.140000,0
1970/01/01/01:00:35.150000,0
1970/01/01/01:00:35.160000,0
1970/01/01/01:00:35.200000,0
1970/01/01/01:00:35.250000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.290000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.330000,0
1970/01/01/01:00:35.340000,0
1970/01/01/01:00:35.350000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.390000,0
1970/01/01/01:00:35.440000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.480000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.530000,0
1970/01/01/01:00:35.540000,0
1970/01/01/01:00:35.580000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.630000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.670000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.720000,0
1970/01/01/01:00:35.730000,0
1970/01/01/01:00:35.770000,0
1970/01/01/01:00:35.810000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.860000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.900000,0
1970/01/01/01:00:35.910000,0
1970/01/01/01:00:35.920000,0
1970/01/01/01:00:35.960000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.000000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.050000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.090000,0
1970/01/01/01:00:36.100000,0
1970/01/01/01:00:36.110000,0
1970/01/01/01:00:36.150000,0
1970/01/01/01:00:36.150000,0
1970/01/01/01:00:36.150000,0
1970/01/01/01:00:36.190000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.240000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.280000,0
1970/01/01/01:00:36.290000,0
1970/01/01/01:00:36.300000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.340000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.380000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.430000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.470000,0
1970/01/01/01:00:36.480000,0
1970/01/01/01:00:36.490000,0
1970/01/01/01:00:36.540000,0
1970/01/01/01:00:36.540000,0
1970/01/01/01:00:36.590000,0
1970/01/01/01:00:36.590000,0
1970/01/01/01:00:36.630000,0
1970/01/01/01:00:36.680000,0
1970/01/01/01:00:36.680000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.720000,0
1970/01/01/01:00:36.730000,0
1970/01/01/01:00:36.740000,0
1970/01/01/01:00:36.780000,0
1970/01/01/01:00:36.820000,0
1970/01/01/01:00:36.830000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.870000,0
1970/01/01/01:00:36.910000,0
1970/01/01/01:00:36.910000,0
1970/01/01/01:00:36.920000,0
1970/01/01/01:00:36.930000,0
1970/01/01/01:00:36.970000,0
1970/01/01/01:00:36.970000,0
1970/01/01/01:00:37.010000,0
1970/01/01/01:00:37.060000,0
1970/01/01/01:00:37.060000,0
1970/01/01/01:00:37.100000,0
1970/01/01/01:00:37.100000,0
1970/01/01/01:00:37.110000,0
1970/01/01/01:00:37.120000,0
1970/01/01/01:00:37.160000,0
1970/01/01/01:00:37.200000,0
1970/01/01/01:00:37.200000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.250000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.290000,0
1970/01/01/01:00:37.300000,0
1970/01/01/01:00:37.310000,0
1970/01/01/01:00:37.350000,0
1970/01/01/01:00:37.400000,0
1970/01/01/01:00:37.400000,0
1970/01/01/01:00:37.440000,0
1970/01/01/01:00:37.450000,0
1970/01/01/01:00:37.470000,0
1970/01/01/01:00:37.510000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.550000,0
1970/01/01/01:00:37.560000,0
1970/01/01/01:00:37.570000,0
1970/01/01/01:00:37.610000,0
1970/01/01/01:00:37.650000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.700000,0
1970/01/01/01:00:37.740000,0
1970/01/01/01:00:37.740000,0
1970/01/01/01:00:37.750000,0
1970/01/01/01:00:37.760000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.800000,0
1970/01/01/01:00:37.840000,0
1970/01/01/01:00:37.840000,0
1970/01/01/01:00:37.890000,0
1970/01/01/01:00:37.890000,0
1970/01/01/01:00:37.930000,0
1970/01/01/01:00:37.930000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:37.980000,0
1970/01/01/01:00:37.990000,0
1970/01/01/01:00:38.030000,0
1970/01/01/01:00:38.030000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.070000,0
1970/01/01/01:00:38.120000,0
1970/01/01/01:00:38.160000,0
1970/01/01/01:00:38.160000,0
1970/01/01/01:00:38.170000,0
1970/01/01/01:00:38.180000,0
1970/01/01/01:00:38.220000,0
1970/01/01/01:00:38.220000,0
1970/01/01/01:00:38.270000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.310000,0
1970/01/01/01:00:38.320000,0
1970/01/01/01:00:38.330000,0
1970/01/01/01:00:38.370000,0
1970/01/01/01:00:38.410000,0
1970/01/01/01:00:38.460000,0
1970/01/01/01:00:38.500000,0
1970/01/01/01:00:38.500000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.540000,0
1970/01/01/01:00:38.550000,0
1970/01/01/01:00:38.560000,0
1970/01/01/01:00:38.600000,0
1970/01/01/01:00:38.600000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.650000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.700000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.740000,0
1970/01/01/01:00:38.750000,0
1970/01/01/01:00:38.790000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.840000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.880000,0
1970/01/01/01:00:38.890000,0
1970/01/01/01:00:38.900000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.940000,0
1970/01/01/01:00:38.980000,0
1970/01/01/01:00:39.030000,0
1970/01/01/01:00:39.080000,0
1970/01/01/01:00:39.120000,0
1970/01/01/01:00:39.120000,0
1970/01/01/01:00:39.130000,0
1970/01/01/01:00:39.140000,0
1970/01/01/01:00:39.180000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.230000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.270000,0
1970/01/01/01:00:39.280000,0
1970/01/01/01:00:39.290000,0
1970/01/01/01:00:39.330000,0
1970/01/01/01:00:39.330000,0
1970/01/01/01:00:39.380000,0
1970/01/01/01:00:39.380000,0
1970/01/01/01:00:39.420000,0
1970/01/01/01:00:39.420000,0
1970/01/01/01:00:39.430000,0
1970/01/01/01:00:39.440000,0
1970/01/01/01:00:39.480000,0
1970/01/01/01:00:39.480000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.530000,0
1970/01/01/01:00:39.570000,0
1970/01/01/01:00:39.570000,0
1970/01/01/01:00:39.610000,0
1970/01/01/01:00:39.620000,0
1970/01/01/01:00:39.630000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.670000,0
1970/01/01/01:00:39.720000,0
1970/01/01/01:00:39.760000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.810000,0
1970/01/01/01:00:39.820000,0
1970/01/01/01:00:39.860000,0
1970/01/01/01:00:39.860000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:39.960000,0
1970/01/01/01:00:40.000000,0
1970/01/01/01:00:40.000000,0
1970/01/01/01:00:40.050000,0
1970/01/01/01:00:40.050000,0
1970/01/01/01:00:40.050000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.140000,0
1970/01/01/01:00:40.150000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.190000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.380000,0
1970/01/01/01:00:40.390000,0
1970/01/01/01:00:40.430000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.520000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.600000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.620000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.700000,0
1970/01/01/01:00:40.740000,0
