time,data
1970/01/01/01:00:39.010000,0
1970/01/01/01:00:39.020000,0
1970/01/01/01:00:39.060000,0
1970/01/01/01:00:39.100000,0
1970/01/01/01:00:39.140000,0
1970/01/01/01:00:39.140000,0
1970/01/01/01:00:39.190000,0
1970/01/01/01:00:39.240000,0
1970/01/01/01:00:39.250000,0
1970/01/01/01:00:39.290000,0
1970/01/01/01:00:39.290000,0
1970/01/01/01:00:39.330000,0
1970/01/01/01:00:39.330000,0
1970/01/01/01:00:39.380000,0
1970/01/01/01:00:39.380000,0
1970/01/01/01:00:39.420000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.460000,0
1970/01/01/01:00:39.470000,0
1970/01/01/01:00:39.480000,0
1970/01/01/01:00:39.520000,0
1970/01/01/01:00:39.520000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.560000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.600000,0
1970/01/01/01:00:39.650000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.690000,0
1970/01/01/01:00:39.710000,0
1970/01/01/01:00:39.750000,0
1970/01/01/01:00:39.800000,0
1970/01/01/01:00:39.840000,0
1970/01/01/01:00:39.840000,0
1970/01/01/01:00:39.880000,0
1970/01/01/01:00:39.890000,0
1970/01/01/01:00:39.900000,0
1970/01/01/01:00:39.940000,0
1970/01/01/01:00:39.950000,0
1970/01/01/01:00:39.990000,0
1970/01/01/01:00:39.990000,0
1970/01/01/01:00:40.030000,0
1970/01/01/01:00:40.030000,0
1970/01/01/01:00:40.040000,0
1970/01/01/01:00:40.050000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.090000,0
1970/01/01/01:00:40.130000,0
1970/01/01/01:00:40.130000,0
1970/01/01/01:00:40.180000,0
1970/01/01/01:00:40.180000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.230000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.270000,0
1970/01/01/01:00:40.280000,0
1970/01/01/01:00:40.290000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.330000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.370000,0
1970/01/01/01:00:40.420000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.470000,0
1970/01/01/01:00:40.480000,0
1970/01/01/01:00:40.520000,0
1970/01/01/01:00:40.520000,0
1970/01/01/01:00:40.560000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.610000,0
1970/01/01/01:00:40.650000,0
1970/01/01/01:00:40.650000,0
1970/01/01/01:00:40.660000,0
1970/01/01/01:00:40.670000,0
1970/01/01/01:00:40.710000,0
1970/01/01/01:00:40.760000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.800000,0
1970/01/01/01:00:40.810000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.850000,0
1970/01/01/01:00:40.890000,0
1970/01/01/01:00:40.940000,0
1970/01/01/01:00:40.940000,0
1970/01/01/01:00:40.980000,0
1970/01/01/01:00:40.980000,0
1970/01/01/01:00:41.030000,0
1970/01/01/01:00:41.030000,0
1970/01/01/01:00:41.040000,0
1970/01/01/01:00:41.080000,0
1970/01/01/01:00:41.080000,0
1970/01/01/01:00:41.130000,0
1970/01/01/01:00:41.170000,0
1970/01/01/01:00:41.170000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.190000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.320000,0
1970/01/01/01:00:41.320000,0
1970/01/01/01:00:41.360000,0
1970/01/01/01:00:41.400000,0
1970/01/01/01:00:41.400000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.450000,0
1970/01/01/01:00:41.460000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.510000,0
1970/01/01/01:00:41.550000,0
1970/01/01/01:00:41.550000,0
1970/01/01/01:00:41.590000,0
1970/01/01/01:00:41.590000,0
1970/01/01/01:00:41.600000,0
1970/01/01/01:00:41.610000,0
1970/01/01/01:00:41.650000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.730000,0
1970/01/01/01:00:41.730000,0
1970/01/01/01:00:41.780000,0
1970/01/01/01:00:41.780000,0
1970/01/01/01:00:41.790000,0
1970/01/01/01:00:41.800000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.890000,0
1970/01/01/01:00:41.930000,0
1970/01/01/01:00:41.930000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:41.980000,0
1970/01/01/01:00:41.990000,0
1970/01/01/01:00:42.030000,0
1970/01/01/01:00:42.030000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.130000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.310000,0
1970/01/01/01:00:42.320000,0
1970/01/01/01:00:42.330000,0
1970/01/01/01:00:42.370000,0
1970/01/01/01:00:42.370000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.470000,0
1970/01/01/01:00:42.510000,0
1970/01/01/01:00:42.560000,0
1970/01/01/01:00:42.560000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.650000,0
1970/01/01/01:00:42.650000,0
1970/01/01/01:00:42.660000,0
1970/01/01/01:00:42.700000,0
1970/01/01/01:00:42.700000,0
1970/01/01/01:00:42.740000,0
1970/01/01/01:00:42.740000,0
1970/01/01/01:00:42.790000,0
1970/01/01/01:00:42.790000,0
1970/01/01/01:00:42.790000,0
1970/01/01/01:00:42.790000,0
1970/01/01/01:00:42.830000,0
1970/01/01/01:00:42.830000,0
1970/01/01/01:00:42.870000,0
1970/01/01/01:00:42.920000,0
1970/01/01/01:00:42.920000,0
1970/01/01/01:00:42.960000,0
1970/01/01/01:00:42.960000,0
1970/01/01/01:00:43.000000,0
1970/01/01/01:00:43.000000,0
1970/01/01/01:00:43.010000,0
1970/01/01/01:00:43.020000,0
1970/01/01/01:00:43.060000,0
1970/01/01/01:00:43.100000,0
1970/01/01/01:00:43.100000,0
1970/01/01/01:00:43.140000,0
1970/01/01/01:00:43.150000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.200000,0
1970/01/01/01:00:43.200000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.340000,0
1970/01/01/01:00:43.340000,0
1970/01/01/01:00:43.350000,0
1970/01/01/01:00:43.390000,0
1970/01/01/01:00:43.390000,0
1970/01/01/01:00:43.440000,0
1970/01/01/01:00:43.480000,0
1970/01/01/01:00:43.480000,0
1970/01/01/01:00:43.520000,0
1970/01/01/01:00:43.530000,0
1970/01/01/01:00:43.540000,0
1970/01/01/01:00:43.580000,0
1970/01/01/01:00:43.580000,0
1970/01/01/01:00:43.620000,0
1970/01/01/01:00:43.620000,0
1970/01/01/01:00:43.670000,0
1970/01/01/01:00:43.670000,0
1970/01/01/01:00:43.710000,0
1970/01/01/01:00:43.710000,0
1970/01/01/01:00:43.720000,0
1970/01/01/01:00:43.730000,0
1970/01/01/01:00:43.770000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.860000,0
1970/01/01/01:00:43.860000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:44.010000,0
1970/01/01/01:00:44.010000,0
1970/01/01/01:00:44.050000,0
1970/01/01/01:00:44.100000,0
1970/01/01/01:00:44.100000,0
1970/01/01/01:00:44.150000,0
1970/01/01/01:00:44.150000,0
1970/01/01/01:00:44.190000,0
1970/01/01/01:00:44.190000,0
1970/01/01/01:00:44.200000,0
1970/01/01/01:00:44.210000,0
1970/01/01/01:00:44.250000,0
1970/01/01/01:00:44.250000,0
1970/01/01/01:00:44.290000,0
1970/01/01/01:00:44.290000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.380000,0
1970/01/01/01:00:44.390000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.480000,0
1970/01/01/01:00:44.480000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.540000,0
1970/01/01/01:00:44.580000,0
1970/01/01/01:00:44.620000,0
1970/01/01/01:00:44.670000,0
1970/01/01/01:00:44.670000,0
1970/01/01/01:00:44.720000,0
1970/01/01/01:00:44.720000,0
1970/01/01/01:00:44.760000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.780000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.860000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.050000,0
1970/01/01/01:00:45.090000,0
1970/01/01/01:00:45.090000,0
1970/01/01/01:00:45.100000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.280000,0
1970/01/01/01:00:45.280000,0
1970/01/01/01:00:45.330000,0
1970/01/01/01:00:45.330000,0
1970/01/01/01:00:45.330000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.380000,0
1970/01/01/01:00:45.380000,0
1970/01/01/01:00:45.380000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.470000,0
1970/01/01/01:00:45.470000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.490000,0
1970/01/01/01:00:45.530000,0
1970/01/01/01:00:45.530000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.620000,0
1970/01/01/01:00:45.630000,0
1970/01/01/01:00:45.640000,0
1970/01/01/01:00:45.680000,0
1970/01/01/01:00:45.720000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.820000,0
1970/01/01/01:00:45.820000,0
1970/01/01/01:00:45.830000,0
1970/01/01/01:00:45.870000,0
1970/01/01/01:00:45.870000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.950000,0
1970/01/01/01:00:45.950000,0
1970/01/01/01:00:45.960000,0
1970/01/01/01:00:45.960000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:46.010000,0
1970/01/01/01:00:46.010000,0
1970/01/01/01:00:46.050000,0
1970/01/01/01:00:46.100000,0
1970/01/01/01:00:46.100000,0
1970/01/01/01:00:46.140000,0
1970/01/01/01:00:46.150000,0
1970/01/01/01:00:46.160000,0
1970/01/01/01:00:46.200000,0
1970/01/01/01:00:46.200000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.290000,0
1970/01/01/01:00:46.290000,0
1970/01/01/01:00:46.290000,0
1970/01/01/01:00:46.290000,0
1970/01/01/01:00:46.300000,0
1970/01/01/01:00:46.340000,0
1970/01/01/01:00:46.340000,0
1970/01/01/01:00:46.380000,0
1970/01/01/01:00:46.390000,0
1970/01/01/01:00:46.420000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.510000,0
1970/01/01/01:00:46.510000,0
1970/01/01/01:00:46.520000,0
1970/01/01/01:00:46.530000,0
1970/01/01/01:00:46.570000,0
1970/01/01/01:00:46.570000,0
1970/01/01/01:00:46.620000,0
1970/01/01/01:00:46.650000,0
1970/01/01/01:00:46.650000,0
1970/01/01/01:00:46.680000,0
1970/01/01/01:00:46.680000,0
1970/01/01/01:00:46.690000,0
1970/01/01/01:00:46.710000,0
1970/01/01/01:00:46.750000,0
1970/01/01/01:00:46.750000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.810000,0
1970/01/01/01:00:46.850000,0
1970/01/01/01:00:46.850000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.980000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:47.000000,1
1970/01/01/01:00:47.040000,1
1970/01/01/01:00:47.040000,1
1970/01/01/01:00:47.080000,1
1970/01/01/01:00:47.080000,1
1970/01/01/01:00:47.120000,1
1970/01/01/01:00:47.120000,1
1970/01/01/01:00:47.120000,1
1970/01/01/01:00:47.170000,1
1970/01/01/01:00:47.170000,1
1970/01/01/01:00:47.210000,1
1970/01/01/01:00:47.210000,1
1970/01/01/01:00:47.220000,1
1970/01/01/01:00:47.230000,1
1970/01/01/01:00:47.280000,1
1970/01/01/01:00:47.330000,1
1970/01/01/01:00:47.370000,1
1970/01/01/01:00:47.420000,1
1970/01/01/01:00:47.420000,1
1970/01/01/01:00:47.430000,1
1970/01/01/01:00:47.470000,1
1970/01/01/01:00:47.510000,1
1970/01/01/01:00:47.510000,1
1970/01/01/01:00:47.560000,1
1970/01/01/01:00:47.560000,1
1970/01/01/01:00:47.570000,1
1970/01/01/01:00:47.610000,1
1970/01/01/01:00:47.610000,1
1970/01/01/01:00:47.660000,1
1970/01/01/01:00:47.660000,1
1970/01/01/01:00:47.700000,1
1970/01/01/01:00:47.700000,1
1970/01/01/01:00:47.750000,1
1970/01/01/01:00:47.750000,1
1970/01/01/01:00:47.750000,1
1970/01/01/01:00:47.760000,1
1970/01/01/01:00:47.800000,1
1970/01/01/01:00:47.800000,1
1970/01/01/01:00:47.840000,1
1970/01/01/01:00:47.880000,1
1970/01/01/01:00:47.880000,1
1970/01/01/01:00:47.930000,1
1970/01/01/01:00:47.930000,1
1970/01/01/01:00:47.970000,1
1970/01/01/01:00:47.970000,1
1970/01/01/01:00:47.980000,1
1970/01/01/01:00:47.990000,1
1970/01/01/01:00:48.030000,1
1970/01/01/01:00:48.030000,1
1970/01/01/01:00:48.070000,1
1970/01/01/01:00:48.070000,1
1970/01/01/01:00:48.120000,1
1970/01/01/01:00:48.160000,1
1970/01/01/01:00:48.160000,1
1970/01/01/01:00:48.170000,1
1970/01/01/01:00:48.180000,1
1970/01/01/01:00:48.220000,1
1970/01/01/01:00:48.220000,1
1970/01/01/01:00:48.220000,1
1970/01/01/01:00:48.270000,1
1970/01/01/01:00:48.270000,1
1970/01/01/01:00:48.310000,1
1970/01/01/01:00:48.320000,1
1970/01/01/01:00:48.330000,1
1970/01/01/01:00:48.370000,1
1970/01/01/01:00:48.370000,1
1970/01/01/01:00:48.370000,1
1970/01/01/01:00:48.410000,1
1970/01/01/01:00:48.460000,1
1970/01/01/01:00:48.460000,1
1970/01/01/01:00:48.500000,1
1970/01/01/01:00:48.500000,1
1970/01/01/01:00:48.510000,1
1970/01/01/01:00:48.520000,1
1970/01/01/01:00:48.560000,1
1970/01/01/01:00:48.560000,1
1970/01/01/01:00:48.600000,1
1970/01/01/01:00:48.600000,1
1970/01/01/01:00:48.650000,1
1970/01/01/01:00:48.690000,1
1970/01/01/01:00:48.690000,1
1970/01/01/01:00:48.700000,1
1970/01/01/01:00:48.710000,1
1970/01/01/01:00:48.750000,1
1970/01/01/01:00:48.790000,1
1970/01/01/01:00:48.840000,1
1970/01/01/01:00:48.840000,1
1970/01/01/01:00:48.840000,1
1970/01/01/01:00:48.840000,1
1970/01/01/01:00:48.880000,1
1970/01/01/01:00:48.880000,1
1970/01/01/01:00:48.890000,1
1970/01/01/01:00:48.900000,1
1970/01/01/01:00:48.940000,1
1970/01/01/01:00:48.940000,1
1970/01/01/01:00:48.980000,1
1970/01/01/01:00:49.030000,1
1970/01/01/01:00:49.070000,1
1970/01/01/01:00:49.070000,1
1970/01/01/01:00:49.080000,1
1970/01/01/01:00:49.090000,1
1970/01/01/01:00:49.130000,1
1970/01/01/01:00:49.130000,1
1970/01/01/01:00:49.170000,1
1970/01/01/01:00:49.220000,1
1970/01/01/01:00:49.220000,1
1970/01/01/01:00:49.270000,1
1970/01/01/01:00:49.270000,1
1970/01/01/01:00:49.290000,1
1970/01/01/01:00:49.330000,1
1970/01/01/01:00:49.330000,1
1970/01/01/01:00:49.370000,1
1970/01/01/01:00:49.380000,1
1970/01/01/01:00:49.390000,1
1970/01/01/01:00:49.430000,1
1970/01/01/01:00:49.470000,1
1970/01/01/01:00:49.520000,1
1970/01/01/01:00:49.520000,1
1970/01/01/01:00:49.520000,1
1970/01/01/01:00:49.530000,1
1970/01/01/01:00:49.570000,1
1970/01/01/01:00:49.570000,1
1970/01/01/01:00:49.610000,1
1970/01/01/01:00:49.660000,1
1970/01/01/01:00:49.700000,1
1970/01/01/01:00:49.740000,1
1970/01/01/01:00:49.740000,1
1970/01/01/01:00:49.750000,1
1970/01/01/01:00:49.760000,1
1970/01/01/01:00:49.810000,1
1970/01/01/01:00:49.810000,1
1970/01/01/01:00:49.850000,1
1970/01/01/01:00:49.850000,1
1970/01/01/01:00:49.890000,1
1970/01/01/01:00:49.900000,1
1970/01/01/01:00:49.910000,1
1970/01/01/01:00:49.950000,1
1970/01/01/01:00:50.000000,1
1970/01/01/01:00:50.000000,1
1970/01/01/01:00:50.040000,1
1970/01/01/01:00:50.040000,1
1970/01/01/01:00:50.080000,1
1970/01/01/01:00:50.080000,1
1970/01/01/01:00:50.130000,1
1970/01/01/01:00:50.130000,1
1970/01/01/01:00:50.140000,1
1970/01/01/01:00:50.180000,1
1970/01/01/01:00:50.180000,1
1970/01/01/01:00:50.230000,1
1970/01/01/01:00:50.270000,1
1970/01/01/01:00:50.270000,1
1970/01/01/01:00:50.320000,1
1970/01/01/01:00:50.320000,1
1970/01/01/01:00:50.330000,1
1970/01/01/01:00:50.370000,1
1970/01/01/01:00:50.370000,1
1970/01/01/01:00:50.410000,1
1970/01/01/01:00:50.460000,1
1970/01/01/01:00:50.460000,1
1970/01/01/01:00:50.500000,1
1970/01/01/01:00:50.500000,1
1970/01/01/01:00:50.510000,1
1970/01/01/01:00:50.520000,1
1970/01/01/01:00:50.560000,1
1970/01/01/01:00:50.560000,1
1970/01/01/01:00:50.610000,1
1970/01/01/01:00:50.660000,1
1970/01/01/01:00:50.700000,1
1970/01/01/01:00:50.700000,1
1970/01/01/01:00:50.750000,1
1970/01/01/01:00:50.750000,1
1970/01/01/01:00:50.750000,1
1970/01/01/01:00:50.760000,1
1970/01/01/01:00:50.800000,1
1970/01/01/01:00:50.840000,1
1970/01/01/01:00:50.840000,1
1970/01/01/01:00:50.890000,1
1970/01/01/01:00:50.890000,1
1970/01/01/01:00:50.890000,1
1970/01/01/01:00:50.900000,1
1970/01/01/01:00:50.940000,1
1970/01/01/01:00:50.980000,1
1970/01/01/01:00:51.030000,1
1970/01/01/01:00:51.030000,1
1970/01/01/01:00:51.070000,1
1970/01/01/01:00:51.080000,1
1970/01/01/01:00:51.090000,1
1970/01/01/01:00:51.130000,1
1970/01/01/01:00:51.130000,1
1970/01/01/01:00:51.180000,1
1970/01/01/01:00:51.220000,1
1970/01/01/01:00:51.220000,1
1970/01/01/01:00:51.220000,1
1970/01/01/01:00:51.260000,1
1970/01/01/01:00:51.260000,1
1970/01/01/01:00:51.270000,1
1970/01/01/01:00:51.280000,1
1970/01/01/01:00:51.320000,1
1970/01/01/01:00:51.320000,1
1970/01/01/01:00:51.360000,1
1970/01/01/01:00:51.360000,1
1970/01/01/01:00:51.410000,1
1970/01/01/01:00:51.410000,1
1970/01/01/01:00:51.410000,1
1970/01/01/01:00:51.420000,1
1970/01/01/01:00:51.460000,1
1970/01/01/01:00:51.500000,1
1970/01/01/01:00:51.500000,1
1970/01/01/01:00:51.550000,1
1970/01/01/01:00:51.550000,1
1970/01/01/01:00:51.550000,1
1970/01/01/01:00:51.600000,1
1970/01/01/01:00:51.600000,1
1970/01/01/01:00:51.640000,1
1970/01/01/01:00:51.640000,1
1970/01/01/01:00:51.690000,1
1970/01/01/01:00:51.690000,1
1970/01/01/01:00:51.700000,1
1970/01/01/01:00:51.740000,1
1970/01/01/01:00:51.790000,1
1970/01/01/01:00:51.790000,1
1970/01/01/01:00:51.830000,1
1970/01/01/01:00:51.880000,1
1970/01/01/01:00:51.880000,1
1970/01/01/01:00:51.920000,1
1970/01/01/01:00:51.930000,1
1970/01/01/01:00:51.940000,1
1970/01/01/01:00:51.980000,1
1970/01/01/01:00:51.980000,1
1970/01/01/01:00:52.030000,1
1970/01/01/01:00:52.030000,1
1970/01/01/01:00:52.070000,1
1970/01/01/01:00:52.070000,1
1970/01/01/01:00:52.070000,1
1970/01/01/01:00:52.080000,1
1970/01/01/01:00:52.090000,1
1970/01/01/01:00:52.130000,1
1970/01/01/01:00:52.130000,1
1970/01/01/01:00:52.180000,1
1970/01/01/01:00:52.180000,1
1970/01/01/01:00:52.220000,1
1970/01/01/01:00:52.220000,1
1970/01/01/01:00:52.270000,1
1970/01/01/01:00:52.270000,1
1970/01/01/01:00:52.270000,1
1970/01/01/01:00:52.270000,1
1970/01/01/01:00:52.280000,1
1970/01/01/01:00:52.320000,1
1970/01/01/01:00:52.370000,1
1970/01/01/01:00:52.370000,1
1970/01/01/01:00:52.410000,1
1970/01/01/01:00:52.410000,1
1970/01/01/01:00:52.410000,1
1970/01/01/01:00:52.420000,1
1970/01/01/01:00:52.430000,1
1970/01/01/01:00:52.470000,1
1970/01/01/01:00:52.510000,1
1970/01/01/01:00:52.560000,1
1970/01/01/01:00:52.610000,1
1970/01/01/01:00:52.650000,1
1970/01/01/01:00:52.650000,1
1970/01/01/01:00:52.660000,1
1970/01/01/01:00:52.670000,1
1970/01/01/01:00:52.710000,1
1970/01/01/01:00:52.760000,1
1970/01/01/01:00:52.760000,1
1970/01/01/01:00:52.800000,1
1970/01/01/01:00:52.800000,1
1970/01/01/01:00:52.800000,1
1970/01/01/01:00:52.850000,1
1970/01/01/01:00:52.850000,1
1970/01/01/01:00:52.850000,1
1970/01/01/01:00:52.860000,1
1970/01/01/01:00:52.900000,1
1970/01/01/01:00:52.950000,1
1970/01/01/01:00:52.990000,1
1970/01/01/01:00:52.990000,1
1970/01/01/01:00:53.030000,1
1970/01/01/01:00:53.030000,1
1970/01/01/01:00:53.040000,1
1970/01/01/01:00:53.050000,1
